"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK097-156","Feste","4UST","Common","2022-04-23T09:59:38Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK120-17","Clayton Harris, P.I","7UST","Common","2022-04-23T09:54:31Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK086-13","Shinjuku Gang","25UST","Uncommon","2022-04-23T09:52:12Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK098-156","Lexie","4UST","Common","2022-04-23T09:42:17Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK070-46","Rashkov","19UST","Uncommon","2022-04-23T09:35:10Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK101-24","Ryder Dallas","6UST","Common","2022-04-23T09:28:47Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK103-529","Jerick","6UST","Common","2022-04-23T09:27:14Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK114-91","Reinhold","13UST","Common","2022-04-23T09:08:03Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK084-4","Mr. Dunkel","25UST","Uncommon","2022-04-23T09:00:00Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK089-183","Giuseppe Mori","25UST","Uncommon","2022-04-23T08:51:45Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK118-529","Ottavia Ricci","5UST","Common","2022-04-23T08:49:07Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK159-388","Home Stereo","5UST","Common","2022-04-23T08:09:09Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK117-521","Leon Radić","5.32UST","Common","2022-04-23T08:05:07Z","terra1jsqjnfzy3vhw5qv45tqzag9p7k3k9kam68vza2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK070-54","Rashkov","18UST","Uncommon","2022-04-23T07:53:53Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK102-529","Milly & Gilly","6UST","Common","2022-04-23T07:32:11Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK133-6","Bloodsuckers","70UST","Rare","2022-04-23T05:56:46Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK069-44","Mitrovic","20UST","Uncommon","2022-04-23T05:31:54Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK140-122","Fast Map Toolkit","20UST","Uncommon","2022-04-23T05:22:19Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK067-182","Sofia Dunn","45UST","Uncommon","2022-04-23T02:39:19Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK134-145","Dethroner","30UST","Rare","2022-04-23T02:02:39Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK045-48","Mangoose","140UST","Rare","2022-04-23T01:33:10Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK090-174","Adil Nasseri","49UST","Uncommon","2022-04-23T00:54:57Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK034-85","Claw","80UST","Rare","2022-04-23T00:50:47Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK066-177","Ava Nasseri","42UST","Uncommon","2022-04-22T22:42:39Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK099-7","Eryn Eryn","7.5UST","Common","2022-04-22T22:18:20Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK096-119","Kelsey K","7.5UST","Common","2022-04-22T22:14:56Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK095-156","Weye Tahiel","4UST","Common","2022-04-22T21:58:25Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK122-97","Cisneros","11UST","Common","2022-04-22T21:57:40Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK103-216","Jerick","9UST","Common","2022-04-22T21:34:23Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK153-21","Retirement Plan","13UST","Common","2022-04-22T21:33:37Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK152-271","Lysso's Eyes","10UST","Common","2022-04-22T21:32:45Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK102-412","Milly & Gilly","7UST","Common","2022-04-22T21:28:35Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK057-3","General Tanaka","195UST","Rare","2022-04-22T21:27:49Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK102-157","Milly & Gilly","4UST","Common","2022-04-22T21:26:51Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK085-54","Peshmerga Rebel Cell","9UST","Uncommon","2022-04-22T21:19:16Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK159-119","Home Stereo","4UST","Common","2022-04-22T21:15:12Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK120-154","Clayton Harris, P.I","4UST","Common","2022-04-22T21:10:41Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK157-156","Scarlet Strainer","4UST","Common","2022-04-22T21:07:51Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK095-154","Weye Tahiel","4UST","Common","2022-04-22T21:07:37Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK155-155","Yaba","4UST","Common","2022-04-22T21:07:05Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK077-55","Grunting Grunts","9UST","Uncommon","2022-04-22T21:06:53Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK114-156","Reinhold","4UST","Common","2022-04-22T21:06:19Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK151-154","Modular Leech","4UST","Common","2022-04-22T21:05:44Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK117-155","Leon Radić","4UST","Common","2022-04-22T21:04:57Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK158-136","Kevlar","4UST","Common","2022-04-22T21:04:37Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK094-155","Starry Louise","4UST","Common","2022-04-22T21:03:18Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK092-157","Clockdown","4UST","Common","2022-04-22T21:02:19Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK143-8","First Grader","4UST","Uncommon","2022-04-22T20:58:33Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK040-50","Marduk Urshan","89UST","Rare","2022-04-22T20:54:34Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK139-16","Time Waster","25UST","Uncommon","2022-04-22T20:53:06Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK049-23","Epsilon","49UST","Rare","2022-04-22T20:51:52Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK070-54","Rashkov","9UST","Uncommon","2022-04-22T20:50:20Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK046-30","Hyun-ki","49UST","Rare","2022-04-22T20:50:07Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK046-28","Hyun-ki","49UST","Rare","2022-04-22T20:49:46Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK084-55","Mr. Dunkel","9UST","Uncommon","2022-04-22T20:49:00Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK084-54","Mr. Dunkel","9UST","Uncommon","2022-04-22T20:48:34Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK080-55","Maria Debeaumont","9UST","Uncommon","2022-04-22T20:47:43Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK139-53","Time Waster","9UST","Uncommon","2022-04-22T20:45:23Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK065-55","Poncho & Montgomery","9UST","Uncommon","2022-04-22T20:44:36Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK063-55","Dr. Lee Park","9UST","Uncommon","2022-04-22T20:43:43Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK041-36","Dusk","49UST","Rare","2022-04-22T20:43:17Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK052-27","Cleo Pierce","49UST","Rare","2022-04-22T20:42:11Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK131-111","Temazcal","90UST","Rare","2022-04-22T20:40:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK156-495","Red Council","7.5UST","Common","2022-04-22T20:29:24Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK137-87","Stinger","50UST","Rare","2022-04-22T20:28:32Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK150-107","Lobotomizer","7.49UST","Common","2022-04-22T20:27:33Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK099-107","Eryn Eryn","7.49UST","Common","2022-04-22T20:26:27Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK122-150","Cisneros","10UST","Common","2022-04-22T20:25:55Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK101-12","Ryder Dallas","8UST","Common","2022-04-22T20:21:47Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK040-5","Marduk Urshan","80UST","Rare","2022-04-22T20:03:22Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK070-134","Rashkov","19UST","Uncommon","2022-04-22T20:01:11Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK122-177","Cisneros","9UST","Common","2022-04-22T20:00:17Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK073-144","Finn","25UST","Uncommon","2022-04-22T19:59:45Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK136-40","B-37 Razer","55UST","Rare","2022-04-22T19:55:08Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK098-102","Lexie","7.99UST","Common","2022-04-22T19:47:25Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK136-111","B-37 Razer","40UST","Rare","2022-04-22T19:45:25Z","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK099-496","Eryn Eryn","7UST","Common","2022-04-22T19:44:53Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK066-48","Ava Nasseri","40UST","Uncommon","2022-04-22T19:40:40Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK073-29","Finn","22UST","Uncommon","2022-04-22T19:40:08Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK150-101","Lobotomizer","7.49UST","Common","2022-04-22T19:36:52Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK036-94","Hadrianus","60UST","Rare","2022-04-22T19:36:26Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK124-2","Airshutter","1600UST","Legendary","2022-04-22T19:34:23Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK124.gif"
"OTK050-62","Murder of Crows","60UST","Rare","2022-04-22T19:34:10Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK147-12","Lucky Bento Box","25UST","Uncommon","2022-04-22T19:07:03Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK147.gif"
"OTK048-65","Landvættir","80UST","Rare","2022-04-22T19:05:07Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK097-107","Feste","8.99UST","Common","2022-04-22T18:59:40Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK109-105","The Jackals","8UST","Common","2022-04-22T18:57:34Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
