"tokenId","cardName","price","timestamp","sender"
"OTK156-495","Red Council","7.5uusd","2022-04-22T20:29:24Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK137-87","Stinger","50uusd","2022-04-22T20:28:32Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK150-107","Lobotomizer","7.49uusd","2022-04-22T20:27:33Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK099-107","Eryn Eryn","7.49uusd","2022-04-22T20:26:27Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK122-150","Cisneros","10uusd","2022-04-22T20:25:55Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf"
"OTK101-12","Ryder Dallas","8uusd","2022-04-22T20:21:47Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l"
"OTK040-5","Marduk Urshan","80uusd","2022-04-22T20:03:22Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l"
"OTK070-134","Rashkov","19uusd","2022-04-22T20:01:11Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK122-177","Cisneros","9uusd","2022-04-22T20:00:17Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf"
"OTK073-144","Finn","25uusd","2022-04-22T19:59:45Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK136-40","B-37 Razer","55uusd","2022-04-22T19:55:08Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK098-102","Lexie","7.99uusd","2022-04-22T19:47:25Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l"
"OTK136-111","B-37 Razer","40uusd","2022-04-22T19:45:25Z","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de"
"OTK099-496","Eryn Eryn","7uusd","2022-04-22T19:44:53Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l"
"OTK066-48","Ava Nasseri","40uusd","2022-04-22T19:40:40Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv"
"OTK073-29","Finn","22uusd","2022-04-22T19:40:08Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv"
"OTK150-101","Lobotomizer","7.49uusd","2022-04-22T19:36:52Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK036-94","Hadrianus","60uusd","2022-04-22T19:36:26Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv"
"OTK124-2","Airshutter","1600uusd","2022-04-22T19:34:23Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK050-62","Murder of Crows","60uusd","2022-04-22T19:34:10Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv"
"OTK147-12","Lucky Bento Box","25uusd","2022-04-22T19:07:03Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK048-65","Landvættir","80uusd","2022-04-22T19:05:07Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK097-107","Feste","8.99uusd","2022-04-22T18:59:40Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK162-101","Tacos","9.5uusd","2022-04-22T18:57:34Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK109-105","The Jackals","8uusd","2022-04-22T18:57:34Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK087-13","Hired Ops Team","35uusd","2022-04-22T18:46:43Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK059-3","Ilyich","79uusd","2022-04-22T18:30:05Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK079-44","Baranov","19uusd","2022-04-22T18:29:32Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK079-9","Baranov","18uusd","2022-04-22T18:24:47Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK092-205","Clockdown","9uusd","2022-04-22T18:22:33Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK116-293","Rahmi","8uusd","2022-04-22T18:22:14Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK106-293","Al-Hafeez","5uusd","2022-04-22T18:18:00Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK087-133","Hired Ops Team","30uusd","2022-04-22T18:17:40Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK096-102","Kelsey K","7.49uusd","2022-04-22T18:14:44Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK056-19","Three Fists","222uusd","2022-04-22T18:11:13Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK058-3","Isabel Bennett","75uusd","2022-04-22T18:08:58Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK122-241","Cisneros","15.5uusd","2022-04-22T17:44:59Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK100-276","Amir Elnaiem","6uusd","2022-04-22T17:09:05Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK100-91","Amir Elnaiem","5uusd","2022-04-22T17:08:13Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK104-20","Josie Sankoh","6.5uusd","2022-04-22T17:07:33Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK156-422","Red Council","7.5uusd","2022-04-22T17:04:56Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK079-130","Baranov","15uusd","2022-04-22T17:02:57Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK111-496","Sphynx","7uusd","2022-04-22T17:01:05Z","terra1nxamjs3wha5uuv20pwkfnx24fs5wkfs85u59mc"
"OTK151-119","Modular Leech","7.5uusd","2022-04-22T16:59:06Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK090-96","Adil Nasseri","30uusd","2022-04-22T16:39:17Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK081-84","Petrorian","17.9uusd","2022-04-22T16:08:44Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK041-68","Dusk","98uusd","2022-04-22T16:06:04Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK040-65","Marduk Urshan","70uusd","2022-04-22T15:38:56Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK022-5","Chaski","1800uusd","2022-04-22T15:35:03Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK096-333","Kelsey K","7uusd","2022-04-22T15:28:22Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK097-352","Feste","8.5uusd","2022-04-22T15:20:35Z","terra1gctqarq5d6lcfx4kl3wdxrdvpfsuqgq0q8ha8e"
"OTK158-12","Kevlar","7uusd","2022-04-22T15:12:22Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK074-48","Lara Domain","45uusd","2022-04-22T14:54:39Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy"
"OTK087-173","Hired Ops Team","25uusd","2022-04-22T14:48:42Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy"
"OTK077-97","Grunting Grunts","25uusd","2022-04-22T14:46:24Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy"
"OTK076-4","Moody Mary","29uusd","2022-04-22T14:45:52Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy"
"OTK047-25","Ulfhild","79uusd","2022-04-22T14:44:22Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy"
"OTK083-85","Gaby & Freya","15uusd","2022-04-22T14:40:59Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK044-5","Artaxerxes","100uusd","2022-04-22T14:06:17Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK071-4","Hendrickson","29uusd","2022-04-22T13:56:31Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK043-45","Lucio Fernández","75uusd","2022-04-22T13:44:49Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK122-13","Cisneros","15uusd","2022-04-22T13:38:05Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc"
"OTK061-20","El-Baz","39.9uusd","2022-04-22T13:22:34Z","terra1upf7jty505vc75teezvz0320e2kqr950gz809y"
"OTK153-17","Retirement Plan","13uusd","2022-04-22T13:16:54Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2"
"OTK033-34","Spilling Nick","55uusd","2022-04-22T12:50:54Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck"
"OTK079-84","Baranov","18uusd","2022-04-22T12:43:40Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK066-150","Ava Nasseri","29uusd","2022-04-22T11:29:44Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc"
"OTK116-209","Rahmi","8uusd","2022-04-22T11:19:46Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc"
"OTK082-10","Tadashi","30uusd","2022-04-22T11:06:29Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK092-495","Clockdown","7.5uusd","2022-04-22T10:59:31Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK085-141","Peshmerga Rebel Cell","10uusd","2022-04-22T10:51:44Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK164-19","Tear Gas Launcher","9uusd","2022-04-22T10:44:56Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK037-45","Thanata","60uusd","2022-04-22T09:42:03Z","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de"
"OTK058-91","Isabel Bennett","50uusd","2022-04-22T09:39:56Z","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de"
"OTK137-120","Stinger","49uusd","2022-04-22T09:37:32Z","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de"
"OTK134-109","Dethroner","30uusd","2022-04-22T09:36:59Z","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de"
"OTK100-344","Amir Elnaiem","4uusd","2022-04-22T09:32:27Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf"
"OTK061-104","El-Baz","24uusd","2022-04-22T09:30:22Z","terra1l6jfdnldswq9kvwn2wwj9st0c70t0m6lzfraal"
"OTK103-495","Jerick","7.5uusd","2022-04-22T09:23:32Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK095-53","Weye Tahiel","12.9uusd","2022-04-22T07:28:17Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn"
"OTK053-56","Gustav Bilyk","60uusd","2022-04-22T05:50:01Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck"
"OTK141-12","Yellow Battleflag","90uusd","2022-04-22T03:49:11Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn"
"OTK152-108","Lysso's Eyes","11uusd","2022-04-22T03:48:12Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn"
"OTK102-104","Milly & Gilly","6.9uusd","2022-04-22T03:38:08Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2"
"OTK070-147","Rashkov","15uusd","2022-04-22T03:36:02Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2"
"OTK072-46","Nasrin","19uusd","2022-04-22T03:20:31Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn"
"OTK071-84","Hendrickson","30uusd","2022-04-22T03:19:15Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn"
"OTK100-22","Amir Elnaiem","4uusd","2022-04-22T02:15:20Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK153-150","Retirement Plan","10uusd","2022-04-22T02:13:35Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK098-431","Lexie","7.5uusd","2022-04-22T02:11:30Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK103-98","Jerick","8uusd","2022-04-22T02:10:57Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK101-209","Ryder Dallas","7uusd","2022-04-22T02:09:06Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK102-326","Milly & Gilly","6.9uusd","2022-04-22T02:04:22Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK152-275","Lysso's Eyes","8uusd","2022-04-22T02:03:01Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK099-275","Eryn Eryn","7.5uusd","2022-04-22T01:59:14Z","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu"
"OTK140-64","Fast Map Toolkit","20uusd","2022-04-22T01:14:30Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2"
"OTK139-107","Time Waster","18uusd","2022-04-22T01:13:17Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2"
"OTK063-73","Dr. Lee Park","50uusd","2022-04-22T00:54:05Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK119-317","Sargento Cárdenas","6.69uusd","2022-04-21T22:37:06Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK118-431","Ottavia Ricci","7.5uusd","2022-04-21T22:36:26Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK108-151","Lenny Boi","6uusd","2022-04-21T22:33:03Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK158-229","Kevlar","8uusd","2022-04-21T22:32:36Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK112-359","Fyodor Volkov","7.5uusd","2022-04-21T22:29:47Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK097-119","Feste","7.5uusd","2022-04-21T22:29:35Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK099-20","Eryn Eryn","7uusd","2022-04-21T22:29:22Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK120-103","Clayton Harris, P.I","9uusd","2022-04-21T22:28:56Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK121-353","Arthur LaRue","8uusd","2022-04-21T22:27:58Z","terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn"
"OTK071-17","Hendrickson","30uusd","2022-04-21T22:27:38Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK077-95","Grunting Grunts","25uusd","2022-04-21T22:27:14Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK089-96","Giuseppe Mori","25uusd","2022-04-21T22:26:29Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK083-102","Gaby & Freya","14uusd","2022-04-21T22:25:50Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK073-163","Finn","20uusd","2022-04-21T22:25:05Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK140-30","Fast Map Toolkit","19uusd","2022-04-21T22:24:18Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK068-3","Falstaff","36uusd","2022-04-21T22:23:50Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK140-8","Fast Map Toolkit","18uusd","2022-04-21T22:23:30Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK091-36","Cassie Hayes","17uusd","2022-04-21T22:22:57Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK079-16","Baranov","15uusd","2022-04-21T22:22:37Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK155-352","Yaba","15uusd","2022-04-21T22:22:04Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK095-205","Weye Tahiel","10uusd","2022-04-21T22:21:45Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK093-344","Vole","5uusd","2022-04-21T22:21:26Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK107-107","Vex Nation","12.77uusd","2022-04-21T22:20:46Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK109-11","The Jackals","6uusd","2022-04-21T22:20:26Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK164-45","Tear Gas Launcher","9.9uusd","2022-04-21T22:20:05Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK162-103","Tacos","8.75uusd","2022-04-21T22:19:46Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK034-47","Claw","75uusd","2022-04-21T22:19:00Z","terra1l6jfdnldswq9kvwn2wwj9st0c70t0m6lzfraal"
"OTK094-371","Starry Louise","8uusd","2022-04-21T22:19:00Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK040-3","Marduk Urshan","65uusd","2022-04-21T22:19:00Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry"
"OTK111-292","Sphynx","7uusd","2022-04-21T22:18:47Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK157-310","Scarlet Strainer","8uusd","2022-04-21T22:18:28Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK119-431","Sargento Cárdenas","5.5uusd","2022-04-21T22:18:07Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK101-11","Ryder Dallas","7uusd","2022-04-21T22:17:38Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK153-291","Retirement Plan","14uusd","2022-04-21T22:17:11Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK114-136","Reinhold","9.99uusd","2022-04-21T22:16:26Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK156-130","Red Council","8.6uusd","2022-04-21T22:15:54Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK116-352","Rahmi","7uusd","2022-04-21T22:15:15Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK115-222","Qui Long","8uusd","2022-04-21T22:14:49Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK163-242","Panopticon","13.69uusd","2022-04-21T22:14:29Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK118-463","Ottavia Ricci","9uusd","2022-04-21T22:14:10Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK105-40","Mubarak","6uusd","2022-04-21T22:13:50Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK161-199","Molotov Cocktail","14.99uusd","2022-04-21T22:13:29Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK151-327","Modular Leech","8uusd","2022-04-21T22:13:09Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK102-461","Milly & Gilly","6.85uusd","2022-04-21T22:12:30Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK152-317","Lysso's Eyes","10.69uusd","2022-04-21T22:12:10Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK150-135","Lobotomizer","8.5uusd","2022-04-21T22:11:50Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK098-51","Lexie","6uusd","2022-04-21T22:11:31Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK117-359","Leon Radić","5uusd","2022-04-21T22:08:48Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK108-322","Lenny Boi","5.99uusd","2022-04-21T22:08:28Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
"OTK158-129","Kevlar","9uusd","2022-04-21T22:06:35Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th"
