"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK038-103","Santiago Pieldelobo","85UST","Rare","2022-04-25T16:28:09Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK042-49","The Bannerwasps","80UST","Rare","2022-04-25T16:27:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK075-201","Yui Koumoto","30UST","Uncommon","2022-04-25T16:25:13Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK133-157","Bloodsuckers","55UST","Rare","2022-04-25T16:23:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK072-203","Nasrin","35UST","Uncommon","2022-04-25T16:21:42Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK140-156","Fast Map Toolkit","115UST","Uncommon","2022-04-25T16:20:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK053-106","Gustav Bilyk","55UST","Rare","2022-04-25T16:15:28Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK056-109","Three Fists","180UST","Rare","2022-04-25T15:47:15Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK140-156","Fast Map Toolkit","140UST","Uncommon","2022-04-25T15:45:55Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK132-155","Dancing Dazer","99UST","Rare","2022-04-25T15:43:54Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK042-49","The Bannerwasps","85UST","Rare","2022-04-25T15:43:19Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK160-272","Bull Spikes","50UST","Common","2022-04-25T15:11:40Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK163-243","Panopticon","50UST","Common","2022-04-25T15:11:21Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK161-230","Molotov Cocktail","50UST","Common","2022-04-25T15:11:08Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK161.png"
"OTK160-270","Bull Spikes","50UST","Common","2022-04-25T15:10:54Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK116-324","Rahmi","50UST","Common","2022-04-25T15:09:58Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK100-323","Amir Elnaiem","50UST","Common","2022-04-25T15:09:37Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK105-323","Mubarak","50UST","Common","2022-04-25T15:09:19Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK111-324","Sphynx","50UST","Common","2022-04-25T15:08:54Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK110-323","Jasper","50UST","Common","2022-04-25T15:08:40Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK101-323","Ryder Dallas","50UST","Common","2022-04-25T15:08:27Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK093-324","Vole","50UST","Common","2022-04-25T15:08:14Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK082-113","Tadashi","250UST","Uncommon","2022-04-25T15:08:00Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK076-113","Moody Mary","200UST","Uncommon","2022-04-25T15:07:33Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK075-113","Yui Koumoto","200UST","Uncommon","2022-04-25T15:06:54Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK131-88","Temazcal","500UST","Rare","2022-04-25T15:06:04Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK048-79","Landvættir","500UST","Rare","2022-04-25T15:05:37Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK047-75","Ulfhild","200UST","Rare","2022-04-25T14:24:25Z","terra18t3593fg0kqs3kaefxr9qtkdurmxylsxaxsaus","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK092-495","Clockdown","13.69UST","Common","2022-04-25T14:24:05Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK036-104","Hadrianus","250UST","Rare","2022-04-25T14:23:59Z","terra18t3593fg0kqs3kaefxr9qtkdurmxylsxaxsaus","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK156-511","Red Council","30UST","Common","2022-04-25T14:20:47Z","terra1mhcnlye9lhssgc0sm6t59497t9l87fzf864nd7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK053-22","Gustav Bilyk","60UST","Rare","2022-04-25T14:17:34Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK046-19","Hyun-ki","60UST","Rare","2022-04-25T14:16:55Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK041-21","Dusk","60UST","Rare","2022-04-25T14:07:25Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK039-25","Fazir","60UST","Rare","2022-04-25T14:06:25Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK037-19","Thanata","60UST","Rare","2022-04-25T14:06:12Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK041-19","Dusk","60UST","Rare","2022-04-25T14:05:52Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK033-27","Spilling Nick","50UST","Rare","2022-04-25T14:05:06Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK059-12","Ilyich","60UST","Rare","2022-04-25T14:04:12Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK043-16","Lucio Fernández","70UST","Rare","2022-04-25T14:03:45Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK033-25","Spilling Nick","40UST","Rare","2022-04-25T14:02:39Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK132-26","Dancing Dazer","40UST","Rare","2022-04-25T14:02:06Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK016-2","Sredoje Petrović","12000UST","Legendary","2022-04-25T14:01:09Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK135-53","Double Boomer","80UST","Rare","2022-04-25T13:45:25Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK096-520","Kelsey K","7.99UST","Common","2022-04-25T13:42:39Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK015-1","Elena Davre","6000UST","Legendary","2022-04-25T13:39:31Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK015.gif"
"OTK129-1","Watchbear","1800UST","Legendary","2022-04-25T13:24:21Z","terra1tse3ean0cah5lxgzhkuk4nwkgw9ncqqw5l2wan","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK070-203","Rashkov","300UST","Uncommon","2022-04-25T13:23:42Z","terra1n3jvedcdyhwge02zn65dgdw2rgq6zhj6kgaetv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK033-162","Spilling Nick","1000UST","Rare","2022-04-25T13:23:14Z","terra1n3jvedcdyhwge02zn65dgdw2rgq6zhj6kgaetv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK048-4","Landvættir","65UST","Rare","2022-04-25T12:55:35Z","terra15h4trnh3gegagfnw0su3xflj8f53r2pmqerzgj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK043-7","Lucio Fernández","60UST","Rare","2022-04-25T12:55:10Z","terra15h4trnh3gegagfnw0su3xflj8f53r2pmqerzgj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK141-35","Yellow Battleflag","777UST","Uncommon","2022-04-25T12:44:38Z","terra13zvt94944je5r3rg4gq9cfae0usrn0g0c9pjck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK141.gif"
"OTK138-162","MS-021","67UST","Rare","2022-04-25T12:41:26Z","terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK058-108","Isabel Bennett","38UST","Rare","2022-04-25T12:40:16Z","terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK048-123","Landvættir","50UST","Rare","2022-04-25T12:39:30Z","terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK110-318","Jasper","2UST","Common","2022-04-25T12:09:09Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK107-319","Vex Nation","4UST","Common","2022-04-25T12:08:43Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK106-319","Al-Hafeez","4UST","Common","2022-04-25T12:08:23Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK121-318","Arthur LaRue","2UST","Common","2022-04-25T12:07:30Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK097-318","Feste","15UST","Common","2022-04-25T12:07:11Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK095-318","Weye Tahiel","15UST","Common","2022-04-25T12:06:45Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK115-311","Qui Long","5UST","Common","2022-04-25T10:24:11Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK054-55","Alia Oz","70UST","Rare","2022-04-25T10:23:05Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK136-55","B-37 Razer","88UST","Rare","2022-04-25T09:22:24Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK163-159","Panopticon","4.8UST","Common","2022-04-25T09:20:48Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK151-203","Modular Leech","8UST","Common","2022-04-25T09:19:51Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK107-203","Vex Nation","7UST","Common","2022-04-25T09:18:42Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK105-203","Mubarak","5UST","Common","2022-04-25T09:17:33Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK104-203","Josie Sankoh","4.98UST","Common","2022-04-25T09:16:41Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK085-71","Peshmerga Rebel Cell","17UST","Uncommon","2022-04-25T09:15:34Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK069-71","Mitrovic","17UST","Uncommon","2022-04-25T09:14:27Z","terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK129-9","Watchbear","2900UST","Legendary","2022-04-25T09:10:03Z","terra188vytngkxn4xt92kmjtqru9sxyp52f0hwfqn6g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK017-1","Stonehand","5600UST","Legendary","2022-04-25T08:56:50Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK091-197","Cassie Hayes","15UST","Uncommon","2022-04-25T08:55:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK040-56","Marduk Urshan","189UST","Rare","2022-04-25T08:53:47Z","terra18kzhlqpcej82ckma8tzvmkfqatn4wuv40n0ln0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK068-195","Falstaff","25UST","Uncommon","2022-04-25T08:49:40Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK039-90","Fazir","90UST","Rare","2022-04-25T08:47:50Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK078-196","Mürag","35UST","Uncommon","2022-04-25T08:41:39Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK090-195","Adil Nasseri","30UST","Uncommon","2022-04-25T08:38:51Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK095-119","Weye Tahiel","10UST","Common","2022-04-25T08:35:26Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK047-3","Ulfhild","79UST","Rare","2022-04-25T08:31:22Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK127-8","St. Trophime","2350UST","Legendary","2022-04-25T08:29:48Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK127.gif"
"OTK043-104","Lucio Fernández","60UST","Rare","2022-04-25T08:27:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK084-202","Mr. Dunkel","29.99UST","Uncommon","2022-04-25T08:23:08Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK086-4","Shinjuku Gang","25UST","Uncommon","2022-04-25T08:22:30Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK041-107","Dusk","90UST","Rare","2022-04-25T08:16:16Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
