"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK082-176","Tadashi","188UST","Uncommon","2022-04-27T13:50:20Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK080-98","Maria Debeaumont","188UST","Uncommon","2022-04-27T13:49:51Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK016-6","Sredoje Petrović","9500UST","Legendary","2022-04-27T13:27:17Z","terra1rpwhyf04j4vd2e2d0eyn6ju8fay6snyasq8n3m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK025-8","Aléc Binder","10000UST","Legendary","2022-04-27T12:54:09Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK043-37","Lucio Fernández","56.9UST","Rare","2022-04-27T12:40:23Z","terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK058-76","Isabel Bennett","50UST","Rare","2022-04-27T12:17:04Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK160-475","Bull Spikes","9UST","Common","2022-04-27T11:18:08Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK153-612","Retirement Plan","9UST","Common","2022-04-27T11:17:33Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK115-612","Qui Long","9UST","Common","2022-04-27T11:17:05Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK114-612","Reinhold","9UST","Common","2022-04-27T11:16:35Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK109-612","The Jackals","9UST","Common","2022-04-27T11:16:07Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK096-612","Kelsey K","9UST","Common","2022-04-27T11:15:35Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK078-214","Mürag","99UST","Uncommon","2022-04-27T11:00:49Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK060-105","Spider Wolff","99UST","Rare","2022-04-27T11:00:00Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK017-5","Stonehand","3900UST","Legendary","2022-04-27T09:51:21Z","terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK014-5","Casemira Kutuzov","3900UST","Legendary","2022-04-27T09:50:48Z","terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK014.gif"
"OTK157-460","Scarlet Strainer","6.89UST","Common","2022-04-27T08:27:13Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK017-1","Stonehand","3500UST","Legendary","2022-04-27T07:12:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK034-166","Claw","90UST","Rare","2022-04-27T06:31:45Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK131-111","Temazcal","130UST","Rare","2022-04-27T05:22:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK155-32","Yaba","5UST","Common","2022-04-27T05:21:23Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK035-156","María del Tránsito","85UST","Rare","2022-04-27T05:20:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK156-43","Red Council","8UST","Common","2022-04-27T05:20:31Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK156-34","Red Council","7UST","Common","2022-04-27T05:19:33Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK162-23","Tacos","5UST","Common","2022-04-27T05:18:53Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK039-97","Fazir","50UST","Rare","2022-04-27T05:18:20Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK034-166","Claw","90UST","Rare","2022-04-27T05:09:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK054-102","Alia Oz","50UST","Rare","2022-04-27T05:07:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK132-87","Dancing Dazer","150UST","Rare","2022-04-27T04:34:18Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK113-234","Junichiro","20UST","Common","2022-04-27T04:10:56Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK021-4","San Amaro","10000UST","Legendary","2022-04-27T04:05:47Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK017-1","Stonehand","3999UST","Legendary","2022-04-27T01:56:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK049-52","Epsilon","65UST","Rare","2022-04-27T01:42:24Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK087-163","Hired Ops Team","35UST","Uncommon","2022-04-26T23:40:12Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK082-175","Tadashi","34UST","Uncommon","2022-04-26T23:38:20Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK057-84","General Tanaka","186UST","Rare","2022-04-26T23:33:29Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK045-94","Mangoose","170UST","Rare","2022-04-26T23:31:58Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK015-2","Elena Davre","2500UST","Legendary","2022-04-26T23:28:06Z","terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK015.gif"
"OTK108-94","Lenny Boi","3.7UST","Common","2022-04-26T23:18:21Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK114-93","Reinhold","6.92UST","Common","2022-04-26T23:17:03Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK164-82","Tear Gas Launcher","7.45UST","Common","2022-04-26T23:15:33Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK159-74","Home Stereo","3.9UST","Common","2022-04-26T23:14:21Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK157-87","Scarlet Strainer","6.9UST","Common","2022-04-26T23:13:34Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK034-25","Claw","98UST","Rare","2022-04-26T23:12:01Z","terra1asga036x88ccq8rumdzujdzacz2htdm9tf09f2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK160-74","Bull Spikes","9.58UST","Common","2022-04-26T23:01:13Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK017-1","Stonehand","4250UST","Legendary","2022-04-26T21:47:30Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK046-105","Hyun-ki","5000UST","Rare","2022-04-26T21:39:15Z","terra1exmtrc9dyqruraapmv0r0067csgnnc6gzxwwph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK143-24","First Grader","99UST","Uncommon","2022-04-26T21:27:15Z","terra1e5yzu9ql9fgr56hgs84zhr6vzz3eg8eh0rr0t9","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK134-139","Dethroner","39UST","Rare","2022-04-26T21:26:54Z","terra1e5yzu9ql9fgr56hgs84zhr6vzz3eg8eh0rr0t9","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK140-24","Fast Map Toolkit","53UST","Uncommon","2022-04-26T21:12:24Z","terra150ya56n7nvas32fuu0mk2crg70erk7y6fxyffp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK074-37","Lara Domain","25UST","Uncommon","2022-04-26T21:03:58Z","terra150ya56n7nvas32fuu0mk2crg70erk7y6fxyffp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK074.gif"
"OTK151-11","Modular Leech","5.5UST","Common","2022-04-26T21:00:43Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK156-525","Red Council","7.5UST","Common","2022-04-26T20:59:52Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK153-10","Retirement Plan","7.5UST","Common","2022-04-26T20:59:17Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK157-246","Scarlet Strainer","7UST","Common","2022-04-26T20:58:39Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK111-11","Sphynx","7.5UST","Common","2022-04-26T20:57:53Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK164-370","Tear Gas Launcher","7.5UST","Common","2022-04-26T20:57:12Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK140-156","Fast Map Toolkit","65UST","Uncommon","2022-04-26T20:55:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK147-50","Lucky Bento Box","400UST","Uncommon","2022-04-26T19:53:04Z","terra1gqwtwa7cgpcq3cknt5p6wadu82nxk8axx7yhnv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK147.gif"
"OTK084-195","Mr. Dunkel","20UST","Uncommon","2022-04-26T19:25:51Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK039-18","Fazir","43UST","Rare","2022-04-26T19:22:39Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK140-156","Fast Map Toolkit","75UST","Uncommon","2022-04-26T19:18:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK129-8","Watchbear","1500UST","Legendary","2022-04-26T19:17:26Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK017-1","Stonehand","4500UST","Legendary","2022-04-26T19:16:40Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK014-2","Casemira Kutuzov","9500UST","Legendary","2022-04-26T19:10:09Z","terra1makev707d24l86jv57h46smlwyc4jelakhl9ut","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK014.gif"
"OTK131-86","Temazcal","140UST","Rare","2022-04-26T18:37:03Z","terra1fdmh5p4clashp6a4c6d5lwnk3w9ra7axvkm5kn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK139-208","Time Waster","13UST","Uncommon","2022-04-26T18:23:25Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK122-606","Cisneros","7UST","Common","2022-04-26T18:22:59Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK121-606","Arthur LaRue","7UST","Common","2022-04-26T18:22:39Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK103-606","Jerick","12UST","Common","2022-04-26T18:22:18Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK098-606","Lexie","15UST","Common","2022-04-26T18:22:00Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK064-212","Sadiq","20UST","Uncommon","2022-04-26T18:21:39Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK155-605","Yaba","20UST","Common","2022-04-26T18:21:19Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK058-115","Isabel Bennett","45UST","Rare","2022-04-26T18:20:47Z","terra1at236lyq0zn9qda8yefv9v3m75tu4a4exyzm4q","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK164-330","Tear Gas Launcher","12.5UST","Common","2022-04-26T18:13:13Z","terra13zwkecn75w2e09tc4shnrdp9ufntgveka58pp7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK080-159","Maria Debeaumont","18UST","Uncommon","2022-04-26T18:08:37Z","terra13zwkecn75w2e09tc4shnrdp9ufntgveka58pp7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK061-159","El-Baz","14.5UST","Uncommon","2022-04-26T18:03:03Z","terra13zwkecn75w2e09tc4shnrdp9ufntgveka58pp7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK045-82","Mangoose","199UST","Rare","2022-04-26T17:58:17Z","terra13zwkecn75w2e09tc4shnrdp9ufntgveka58pp7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK123-7","Lyudmila","4000UST","Legendary","2022-04-26T17:12:48Z","terra1rq8gg78xzly9clvvrykse6znmxtjw4ung5jwp3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK123.gif"
"OTK030-8","Johnny Patriot","10000UST","Legendary","2022-04-26T17:11:27Z","terra1rq8gg78xzly9clvvrykse6znmxtjw4ung5jwp3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK030.gif"
"OTK035-91","María del Tránsito","90UST","Rare","2022-04-26T17:07:21Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK040-124","Marduk Urshan","90UST","Rare","2022-04-26T17:03:59Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK021-9","San Amaro","2900UST","Legendary","2022-04-26T16:59:13Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
