"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK118-333","Ottavia Ricci","7.8UST","Common","2022-04-30T02:13:46Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK116-596","Rahmi","7.4UST","Common","2022-04-30T02:13:21Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK111-605","Sphynx","7.4UST","Common","2022-04-30T02:12:41Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK101-333","Ryder Dallas","8.8UST","Common","2022-04-30T02:11:35Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK089-211","Giuseppe Mori","23UST","Uncommon","2022-04-30T02:09:56Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK087-211","Hired Ops Team","34UST","Uncommon","2022-04-30T02:08:44Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK070-147","Rashkov","26UST","Uncommon","2022-04-30T02:06:46Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK049-52","Epsilon","49UST","Rare","2022-04-30T02:05:53Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK040-124","Marduk Urshan","90UST","Rare","2022-04-30T02:04:49Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK035-91","María del Tránsito","55UST","Rare","2022-04-30T02:03:49Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK021-9","San Amaro","1800UST","Legendary","2022-04-30T02:01:00Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK059-87","Ilyich","55UST","Rare","2022-04-30T01:01:23Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK039-90","Fazir","55UST","Rare","2022-04-30T01:00:04Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK031-3","William Abioye","2000UST","Legendary","2022-04-29T23:36:14Z","terra193hv809rmtvx6tcr4awvx798xrdx5yzf0p6sym","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK060-100","Spider Wolff","95UST","Rare","2022-04-29T23:06:12Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK056-109","Three Fists","155UST","Rare","2022-04-29T23:05:07Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK086-78","Shinjuku Gang","22UST","Uncommon","2022-04-29T23:03:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK065-109","Poncho & Montgomery","22UST","Uncommon","2022-04-29T23:03:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK078-196","Mürag","75UST","Uncommon","2022-04-29T23:02:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK089-215","Giuseppe Mori","25UST","Uncommon","2022-04-29T23:01:07Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK127-8","St. Trophime","999UST","Legendary","2022-04-29T22:58:12Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK127.gif"
"OTK091-21","Cassie Hayes","15UST","Uncommon","2022-04-29T22:03:54Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK091-18","Cassie Hayes","15UST","Uncommon","2022-04-29T22:03:06Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK088-21","Lt. Krammerman","10UST","Uncommon","2022-04-29T22:02:18Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK058-7","Isabel Bennett","50UST","Rare","2022-04-29T22:01:39Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK022-1","Chaski","7500UST","Legendary","2022-04-29T21:37:39Z","terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK022.gif"
"OTK108-44","Lenny Boi","20UST","Common","2022-04-29T21:29:23Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK049-4","Epsilon","399UST","Rare","2022-04-29T21:27:45Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK066-7","Ava Nasseri","43.5UST","Uncommon","2022-04-29T21:14:47Z","terra1p98nd4gud5fpk2wzjzj8wjc78gg7e4d6z6vh8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK038-4","Santiago Pieldelobo","87.7UST","Rare","2022-04-29T21:12:36Z","terra1p98nd4gud5fpk2wzjzj8wjc78gg7e4d6z6vh8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK028-5","C","2700UST","Legendary","2022-04-29T21:03:47Z","terra1296uga9vaxr4573zaw65d3dvyp9ea0rxr3yk4g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK085-6","Peshmerga Rebel Cell","25UST","Uncommon","2022-04-29T20:28:14Z","terra1n7qg98fu8lg09gm4e42y8ctcwpcskttxkxc9zc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK079-176","Baranov","20UST","Uncommon","2022-04-29T20:27:02Z","terra1n7qg98fu8lg09gm4e42y8ctcwpcskttxkxc9zc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK069-19","Mitrovic","15UST","Uncommon","2022-04-29T20:14:06Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK107-39","Vex Nation","6UST","Common","2022-04-29T20:13:39Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK096-38","Kelsey K","6UST","Common","2022-04-29T20:12:55Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK094-36","Starry Louise","6UST","Common","2022-04-29T20:12:30Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK054-33","Alia Oz","60UST","Rare","2022-04-29T19:43:51Z","terra1zmyz8rdltmslwkyzjespkrydk7eusmvh70pnn6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK034-55","Claw","60UST","Rare","2022-04-29T19:43:31Z","terra1zmyz8rdltmslwkyzjespkrydk7eusmvh70pnn6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK035-72","María del Tránsito","60UST","Rare","2022-04-29T19:43:12Z","terra1zmyz8rdltmslwkyzjespkrydk7eusmvh70pnn6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK021-4","San Amaro","2500UST","Legendary","2022-04-29T19:28:51Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK128-1","Azrael's Needles","5000UST","Legendary","2022-04-29T17:03:18Z","terra1k9gkm5ppr0clskuwu4u5fa8nt3w9dtx6xxdxsy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK156-216","Red Council","1000UST","Common","2022-04-29T15:10:27Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK032-4","Dominika Dudek","9500UST","Legendary","2022-04-29T14:41:01Z","terra1yp9e0azr3vx9x08hhgsm0myvecc9ce6kyl0rlm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK049-28","Epsilon","50UST","Rare","2022-04-29T13:45:28Z","terra13scuxh5e4g2kvhm4mgc5uvfw8h5dn8an80v7nt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK036-67","Hadrianus","118UST","Rare","2022-04-29T13:08:48Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK139-24","Time Waster","10UST","Uncommon","2022-04-29T10:59:30Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK136-20","B-37 Razer","70UST","Rare","2022-04-29T10:58:32Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK079-25","Baranov","19UST","Uncommon","2022-04-29T10:57:26Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK093-283","Vole","5UST","Common","2022-04-29T09:06:46Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK086-99","Shinjuku Gang","13UST","Uncommon","2022-04-29T09:06:28Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK102-283","Milly & Gilly","6UST","Common","2022-04-29T09:05:55Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK131-77","Temazcal","90UST","Rare","2022-04-29T09:04:57Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK118-283","Ottavia Ricci","4UST","Common","2022-04-29T09:04:38Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK120-283","Clayton Harris, P.I","5UST","Common","2022-04-29T09:04:11Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK154-282","Acid Tank","4UST","Common","2022-04-29T09:02:24Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK106-283","Al-Hafeez","4UST","Common","2022-04-29T09:01:43Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK132-91","Dancing Dazer","35UST","Rare","2022-04-29T09:00:13Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK138-79","MS-021","600UST","Rare","2022-04-29T08:54:02Z","terra197q7e78l9x2ewx28c9zd3u96yzg5uy2rlppxtg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK137-78","Stinger","500UST","Rare","2022-04-29T08:52:44Z","terra197q7e78l9x2ewx28c9zd3u96yzg5uy2rlppxtg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK163-213","Panopticon","7.5UST","Common","2022-04-29T07:44:25Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK157-248","Scarlet Strainer","4.5UST","Common","2022-04-29T07:43:38Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK156-272","Red Council","7UST","Common","2022-04-29T07:43:12Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK135-74","Double Boomer","80UST","Rare","2022-04-29T07:42:41Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK119-276","Sargento Cárdenas","4.8UST","Common","2022-04-29T07:42:07Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK117-276","Leon Radić","7UST","Common","2022-04-29T07:41:41Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK112-276","Fyodor Volkov","6.5UST","Common","2022-04-29T07:41:21Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK107-275","Vex Nation","6.5UST","Common","2022-04-29T07:40:47Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK097-276","Feste","5UST","Common","2022-04-29T07:40:15Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK064-97","Sadiq","18UST","Uncommon","2022-04-29T07:39:42Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK077-159","Grunting Grunts","20UST","Uncommon","2022-04-29T07:05:37Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK064-159","Sadiq","20UST","Uncommon","2022-04-29T07:05:17Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK062-159","The Warren","20UST","Uncommon","2022-04-29T07:05:04Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK062.gif"
"OTK034-125","Claw","50UST","Rare","2022-04-29T07:04:39Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK042-70","The Bannerwasps","50UST","Rare","2022-04-29T07:04:19Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK153-151","Retirement Plan","20UST","Common","2022-04-29T06:12:31Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK120-151","Clayton Harris, P.I","20UST","Common","2022-04-29T06:12:10Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK110-151","Jasper","20UST","Common","2022-04-29T06:11:51Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK109-151","The Jackals","20UST","Common","2022-04-29T06:11:30Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
