"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK038-103","Santiago Pieldelobo","85UST","Rare","2022-04-26T01:04:20Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK159-246","Home Stereo","4UST","Common","2022-04-26T01:03:40Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK158-251","Kevlar","4UST","Common","2022-04-26T01:03:13Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK061-184","El-Baz","20UST","Uncommon","2022-04-26T01:03:06Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK042-94","The Bannerwasps","70UST","Rare","2022-04-26T01:02:07Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK105-311","Mubarak","4UST","Common","2022-04-26T01:00:41Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK098-311","Lexie","3UST","Common","2022-04-26T01:00:09Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK042-49","The Bannerwasps","75UST","Rare","2022-04-26T00:59:37Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK108-311","Lenny Boi","3UST","Common","2022-04-26T00:57:18Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK121-236","Arthur LaRue","25UST","Common","2022-04-26T00:44:58Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK051-95","Colonel Galkin","90UST","Rare","2022-04-26T00:22:20Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK040-4","Marduk Urshan","1000000UST","Rare","2022-04-25T23:26:28Z","terra1qkeqe8wx998p3ajmr7s570g7nt8lywffzjwswp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK062-195","The Warren","35UST","Uncommon","2022-04-25T23:15:24Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK062.gif"
"OTK034-166","Claw","99UST","Rare","2022-04-25T23:06:49Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK019-9","Namonaki Yuki","4500UST","Legendary","2022-04-25T22:56:18Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK051-78","Colonel Galkin","94UST","Rare","2022-04-25T22:42:27Z","terra194t8xtndtz7azgzqhhnw255c39tpzypnmmdm0g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK038-109","Santiago Pieldelobo","89UST","Rare","2022-04-25T22:41:34Z","terra194t8xtndtz7azgzqhhnw255c39tpzypnmmdm0g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK129-8","Watchbear","2800UST","Legendary","2022-04-25T22:26:40Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK054-102","Alia Oz","60UST","Rare","2022-04-25T22:25:42Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK138-3","MS-021","75UST","Rare","2022-04-25T22:24:53Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK060-100","Spider Wolff","95UST","Rare","2022-04-25T22:24:14Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK019-1","Namonaki Yuki","4999UST","Legendary","2022-04-25T22:14:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK127-8","St. Trophime","1950UST","Legendary","2022-04-25T22:13:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK127.gif"
"OTK015-2","Elena Davre","3900UST","Legendary","2022-04-25T22:00:25Z","terra1pwtsp03285nz9e2yahlnrhnueyw6v8tgwc4ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK015.gif"
"OTK034-57","Claw","110UST","Rare","2022-04-25T20:33:54Z","terra1xc9q6v9cxgw9qg6lpf8rfskcedm9mxnggxdfk8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK105-6","Mubarak","50UST","Common","2022-04-25T20:22:20Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK105-5","Mubarak","50UST","Common","2022-04-25T20:21:47Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK096-6","Kelsey K","55UST","Common","2022-04-25T20:17:56Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK118-595","Ottavia Ricci","2000UST","Common","2022-04-25T20:08:40Z","terra1vsj0c4xdn6klfsg0e2685rsqx3fd7xrv2yn6nf","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK042-94","The Bannerwasps","75UST","Rare","2022-04-25T19:34:08Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK095-396","Weye Tahiel","14.9UST","Common","2022-04-25T19:16:13Z","terra12c87ywd4ylczgw36y2t8dxetagcy9ucesn7tdk","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK075-139","Yui Koumoto","33UST","Uncommon","2022-04-25T19:13:22Z","terra12c87ywd4ylczgw36y2t8dxetagcy9ucesn7tdk","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK151-557","Modular Leech","7UST","Common","2022-04-25T18:46:15Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK032-1","Dominika Dudek","11111UST","Legendary","2022-04-25T18:32:57Z","terra18tdt67d0g6mfmfu02e4c99te7hadu6lc9ek7xc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK032-1","Dominika Dudek","11111UST","Legendary","2022-04-25T18:26:14Z","terra18tdt67d0g6mfmfu02e4c99te7hadu6lc9ek7xc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK054-9","Alia Oz","199UST","Rare","2022-04-25T18:26:08Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK050-84","Murder of Crows","199UST","Rare","2022-04-25T18:25:33Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK039-6","Fazir","200UST","Rare","2022-04-25T18:25:08Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK038-87","Santiago Pieldelobo","250UST","Rare","2022-04-25T18:23:34Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK037-121","Thanata","250UST","Rare","2022-04-25T18:23:15Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK035-108","María del Tránsito","250UST","Rare","2022-04-25T18:22:56Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK040-98","Marduk Urshan","450UST","Rare","2022-04-25T18:21:44Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK057-85","General Tanaka","450UST","Rare","2022-04-25T18:21:30Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK155-588","Yaba","6UST","Common","2022-04-25T17:49:54Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK151-588","Modular Leech","8UST","Common","2022-04-25T17:49:22Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK119-588","Sargento Cárdenas","6UST","Common","2022-04-25T17:48:49Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK118-588","Ottavia Ricci","8UST","Common","2022-04-25T17:48:11Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK107-588","Vex Nation","9UST","Common","2022-04-25T17:41:41Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK105-588","Mubarak","9UST","Common","2022-04-25T17:37:15Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK081-205","Petrorian","30UST","Uncommon","2022-04-25T17:34:55Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK044-107","Artaxerxes","200UST","Rare","2022-04-25T17:32:38Z","terra1z7u8j0nqppsdqtnt7w2gqy7e2kq94m96y3jfxa","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK140-156","Fast Map Toolkit","99UST","Uncommon","2022-04-25T17:19:16Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK019-1","Namonaki Yuki","5600UST","Legendary","2022-04-25T17:16:58Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK071-186","Hendrickson","28UST","Uncommon","2022-04-25T16:59:06Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK087-197","Hired Ops Team","20UST","Uncommon","2022-04-25T16:57:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK092-558","Clockdown","10UST","Common","2022-04-25T16:56:54Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK094-564","Starry Louise","8UST","Common","2022-04-25T16:55:43Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK140-156","Fast Map Toolkit","105UST","Uncommon","2022-04-25T16:52:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK150-565","Lobotomizer","8UST","Common","2022-04-25T16:41:06Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK054-102","Alia Oz","65UST","Rare","2022-04-25T16:33:55Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK038-103","Santiago Pieldelobo","85UST","Rare","2022-04-25T16:28:09Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK042-49","The Bannerwasps","80UST","Rare","2022-04-25T16:27:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK075-201","Yui Koumoto","30UST","Uncommon","2022-04-25T16:25:13Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK133-157","Bloodsuckers","55UST","Rare","2022-04-25T16:23:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK072-203","Nasrin","35UST","Uncommon","2022-04-25T16:21:42Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK140-156","Fast Map Toolkit","115UST","Uncommon","2022-04-25T16:20:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK053-106","Gustav Bilyk","55UST","Rare","2022-04-25T16:15:28Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK056-109","Three Fists","180UST","Rare","2022-04-25T15:47:15Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK140-156","Fast Map Toolkit","140UST","Uncommon","2022-04-25T15:45:55Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK132-155","Dancing Dazer","99UST","Rare","2022-04-25T15:43:54Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK042-49","The Bannerwasps","85UST","Rare","2022-04-25T15:43:19Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK160-272","Bull Spikes","50UST","Common","2022-04-25T15:11:40Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK163-243","Panopticon","50UST","Common","2022-04-25T15:11:21Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK161-230","Molotov Cocktail","50UST","Common","2022-04-25T15:11:08Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK161.png"
"OTK160-270","Bull Spikes","50UST","Common","2022-04-25T15:10:54Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK116-324","Rahmi","50UST","Common","2022-04-25T15:09:58Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK100-323","Amir Elnaiem","50UST","Common","2022-04-25T15:09:37Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK105-323","Mubarak","50UST","Common","2022-04-25T15:09:19Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK111-324","Sphynx","50UST","Common","2022-04-25T15:08:54Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK110-323","Jasper","50UST","Common","2022-04-25T15:08:40Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK101-323","Ryder Dallas","50UST","Common","2022-04-25T15:08:27Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK093-324","Vole","50UST","Common","2022-04-25T15:08:14Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK082-113","Tadashi","250UST","Uncommon","2022-04-25T15:08:00Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK076-113","Moody Mary","200UST","Uncommon","2022-04-25T15:07:33Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK075-113","Yui Koumoto","200UST","Uncommon","2022-04-25T15:06:54Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK131-88","Temazcal","500UST","Rare","2022-04-25T15:06:04Z","terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
