"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK154-282","Acid Tank","4UST","Common","2022-04-29T09:02:24Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK106-283","Al-Hafeez","4UST","Common","2022-04-29T09:01:43Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK132-91","Dancing Dazer","35UST","Rare","2022-04-29T09:00:13Z","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK138-79","MS-021","600UST","Rare","2022-04-29T08:54:02Z","terra197q7e78l9x2ewx28c9zd3u96yzg5uy2rlppxtg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK137-78","Stinger","500UST","Rare","2022-04-29T08:52:44Z","terra197q7e78l9x2ewx28c9zd3u96yzg5uy2rlppxtg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK163-213","Panopticon","7.5UST","Common","2022-04-29T07:44:25Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK157-248","Scarlet Strainer","4.5UST","Common","2022-04-29T07:43:38Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK156-272","Red Council","7UST","Common","2022-04-29T07:43:12Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK135-74","Double Boomer","80UST","Rare","2022-04-29T07:42:41Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK119-276","Sargento Cárdenas","4.8UST","Common","2022-04-29T07:42:07Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK117-276","Leon Radić","7UST","Common","2022-04-29T07:41:41Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK112-276","Fyodor Volkov","6.5UST","Common","2022-04-29T07:41:21Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK107-275","Vex Nation","6.5UST","Common","2022-04-29T07:40:47Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK097-276","Feste","5UST","Common","2022-04-29T07:40:15Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK064-97","Sadiq","18UST","Uncommon","2022-04-29T07:39:42Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK077-159","Grunting Grunts","20UST","Uncommon","2022-04-29T07:05:37Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK064-159","Sadiq","20UST","Uncommon","2022-04-29T07:05:17Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK062-159","The Warren","20UST","Uncommon","2022-04-29T07:05:04Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK062.gif"
"OTK034-125","Claw","50UST","Rare","2022-04-29T07:04:39Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK042-70","The Bannerwasps","50UST","Rare","2022-04-29T07:04:19Z","terra1tqexepxd0mtttwj45nqymgrewgh647693epxjp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK153-151","Retirement Plan","20UST","Common","2022-04-29T06:12:31Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK120-151","Clayton Harris, P.I","20UST","Common","2022-04-29T06:12:10Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK110-151","Jasper","20UST","Common","2022-04-29T06:11:51Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK109-151","The Jackals","20UST","Common","2022-04-29T06:11:30Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK063-53","Dr. Lee Park","40UST","Uncommon","2022-04-29T06:11:03Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK059-26","Ilyich","75UST","Rare","2022-04-29T06:10:37Z","terra18jwvy0f2nu6eqhamdw2gg6zp22el0meug3duts","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK159-125","Home Stereo","4.2UST","Common","2022-04-29T05:23:45Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK155-164","Yaba","4.8UST","Common","2022-04-29T05:23:12Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK155-162","Yaba","5UST","Common","2022-04-29T05:22:53Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK159-123","Home Stereo","4.2UST","Common","2022-04-29T05:22:07Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK160-135","Bull Spikes","5UST","Common","2022-04-29T05:21:35Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK157-209","Scarlet Strainer","5UST","Common","2022-04-29T05:17:12Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK094-166","Starry Louise","6UST","Common","2022-04-29T05:15:08Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK095-166","Weye Tahiel","8UST","Common","2022-04-29T05:14:49Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK104-162","Josie Sankoh","4UST","Common","2022-04-29T05:14:23Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK122-233","Cisneros","8UST","Common","2022-04-29T05:14:17Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK118-166","Ottavia Ricci","5UST","Common","2022-04-29T05:13:51Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK118-164","Ottavia Ricci","6UST","Common","2022-04-29T05:13:30Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK115-164","Qui Long","7UST","Common","2022-04-29T05:13:04Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK114-166","Reinhold","5UST","Common","2022-04-29T05:12:37Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK100-164","Amir Elnaiem","5UST","Common","2022-04-29T05:11:59Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK096-164","Kelsey K","5UST","Common","2022-04-29T05:11:24Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK117-233","Leon Radić","8UST","Common","2022-04-29T05:10:59Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK094-162","Starry Louise","5UST","Common","2022-04-29T05:10:46Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK095-162","Weye Tahiel","8UST","Common","2022-04-29T05:10:12Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK093-233","Vole","5UST","Common","2022-04-29T05:09:52Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK132-44","Dancing Dazer","5UST","Rare","2022-04-29T05:09:44Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK084-82","Mr. Dunkel","19.99UST","Uncommon","2022-04-29T05:09:05Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK088-58","Lt. Krammerman","10UST","Uncommon","2022-04-29T05:08:52Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK082-57","Tadashi","30UST","Uncommon","2022-04-29T05:08:14Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK076-57","Moody Mary","15UST","Uncommon","2022-04-29T05:07:41Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK075-58","Yui Koumoto","20UST","Uncommon","2022-04-29T05:06:17Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK067-58","Sofia Dunn","18UST","Uncommon","2022-04-29T05:05:45Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK050-28","Murder of Crows","45UST","Rare","2022-04-29T05:04:59Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK064-82","Sadiq","19.98UST","Uncommon","2022-04-29T04:53:50Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK048-55","Landvættir","80UST","Rare","2022-04-29T04:52:41Z","terra1z750x39dggcttzk6mejpngaw9fkp9csumev7ez","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK158-457","Kevlar","3.99UST","Common","2022-04-29T04:00:28Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK051-50","Colonel Galkin","75UST","Rare","2022-04-29T02:39:54Z","terra1c8wxaznskk2nqzau0ydaw3w40p2ke7tyrngdvp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK133-28","Bloodsuckers","59.99UST","Rare","2022-04-28T22:56:00Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK133-28","Bloodsuckers","59.99UST","Rare","2022-04-28T22:55:02Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK071-34","Hendrickson","33.99UST","Uncommon","2022-04-28T22:52:41Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK069-34","Mitrovic","14.98UST","Uncommon","2022-04-28T22:52:16Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK050-19","Murder of Crows","69.99UST","Rare","2022-04-28T22:51:45Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK048-16","Landvættir","79.99UST","Rare","2022-04-28T22:51:19Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK035-25","María del Tránsito","84.99UST","Rare","2022-04-28T22:50:53Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK129-8","Watchbear","1200UST","Legendary","2022-04-28T22:42:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK159-163","Home Stereo","10UST","Common","2022-04-28T22:00:52Z","terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK056-41","Three Fists","225UST","Rare","2022-04-28T22:00:05Z","terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK162-464","Tacos","2UST","Common","2022-04-28T20:52:13Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK155-331","Yaba","2UST","Common","2022-04-28T20:50:21Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK155-331","Yaba","2UST","Common","2022-04-28T20:45:17Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK051-32","Colonel Galkin","77UST","Rare","2022-04-28T20:39:59Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK032-9","Dominika Dudek","9500UST","Legendary","2022-04-28T20:22:04Z","terra1vh277jslyrqt3x0xugs6dmzr3gtkfezqcp6ctr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK129-8","Watchbear","1070UST","Legendary","2022-04-28T17:58:03Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK040-4","Marduk Urshan","1111111111UST","Rare","2022-04-28T17:51:38Z","terra1qkeqe8wx998p3ajmr7s570g7nt8lywffzjwswp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK146-47","C-14","200UST","Uncommon","2022-04-28T17:37:13Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK146.gif"
"OTK035-156","María del Tránsito","85UST","Rare","2022-04-28T17:33:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK028-7","C","3192UST","Legendary","2022-04-28T16:34:51Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK135-172","Double Boomer","250UST","Rare","2022-04-28T16:27:00Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK132-172","Dancing Dazer","250UST","Rare","2022-04-28T16:26:28Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK060-106","Spider Wolff","250UST","Rare","2022-04-28T16:25:49Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK051-114","Colonel Galkin","250UST","Rare","2022-04-28T16:25:28Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK063-97","Dr. Lee Park","15UST","Uncommon","2022-04-28T16:17:36Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK059-52","Ilyich","59UST","Rare","2022-04-28T16:16:56Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK136-151","B-37 Razer","86UST","Rare","2022-04-28T14:52:32Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK145-28","Spy-flies","99UST","Uncommon","2022-04-28T14:38:41Z","terra1va7qh003qvcwgchfkjz27d4avtev7rjwzznn8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
