"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK090-215","Adil Nasseri","20UST","Uncommon","2022-04-27T17:16:19Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK088-214","Lt. Krammerman","15UST","Uncommon","2022-04-27T17:15:47Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK072-215","Nasrin","20UST","Uncommon","2022-04-27T17:15:12Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK068-215","Falstaff","20UST","Uncommon","2022-04-27T17:14:27Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK067-215","Sofia Dunn","10UST","Uncommon","2022-04-27T17:13:55Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK065-215","Poncho & Montgomery","10UST","Uncommon","2022-04-27T17:13:22Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK063-215","Dr. Lee Park","20UST","Uncommon","2022-04-27T17:12:56Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK062-215","The Warren","20UST","Uncommon","2022-04-27T17:12:24Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK062.gif"
"OTK050-102","Murder of Crows","50UST","Rare","2022-04-27T17:11:25Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK049-99","Epsilon","50UST","Rare","2022-04-27T17:11:00Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK042-101","The Bannerwasps","50UST","Rare","2022-04-27T17:10:32Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK040-127","Marduk Urshan","50UST","Rare","2022-04-27T17:10:07Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK038-111","Santiago Pieldelobo","50UST","Rare","2022-04-27T17:09:35Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK035-169","María del Tránsito","50UST","Rare","2022-04-27T17:08:13Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK035-168","María del Tránsito","50UST","Rare","2022-04-27T17:07:51Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK020-7","Florencia Wolff","3000UST","Legendary","2022-04-27T17:01:56Z","terra18kw3ylrar8cxrakjhlysfunwvf2mm5d9fe7p8u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK020.gif"
"OTK128-8","Azrael's Needles","4000UST","Legendary","2022-04-27T16:50:21Z","terra188u3jdy0u4dtqkq82232dd4dpx6l7mah3z7jkr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK035-167","María del Tránsito","999UST","Rare","2022-04-27T15:14:19Z","terra105fg0kez29rgefk7d7ecesq74fqjfeukwgjjey","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK149-52","Enhanced Taser","19.99UST","Uncommon","2022-04-27T14:35:24Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK149.gif"
"OTK152-613","Lysso's Eyes","8.99UST","Common","2022-04-27T14:34:17Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK102-613","Milly & Gilly","4.99UST","Common","2022-04-27T14:33:18Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK047-112","Ulfhild","74.99UST","Rare","2022-04-27T14:32:07Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK073-214","Finn","19.99UST","Uncommon","2022-04-27T14:30:46Z","terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK083-213","Gaby & Freya","25UST","Uncommon","2022-04-27T14:14:30Z","terra1tje4euj84wfxs72q85scv538s95gu4rmt7nqvm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
"OTK079-213","Baranov","25UST","Uncommon","2022-04-27T14:13:50Z","terra1tje4euj84wfxs72q85scv538s95gu4rmt7nqvm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK058-116","Isabel Bennett","50UST","Rare","2022-04-27T14:13:11Z","terra1tje4euj84wfxs72q85scv538s95gu4rmt7nqvm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK122-278","Cisneros","88UST","Common","2022-04-27T13:51:35Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK102-278","Milly & Gilly","88UST","Common","2022-04-27T13:50:44Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK082-176","Tadashi","188UST","Uncommon","2022-04-27T13:50:20Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK080-98","Maria Debeaumont","188UST","Uncommon","2022-04-27T13:49:51Z","terra1l394wqtkf3mnulrrsv8lxtu3vc2p3y8q7cujry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK016-6","Sredoje Petrović","9500UST","Legendary","2022-04-27T13:27:17Z","terra1rpwhyf04j4vd2e2d0eyn6ju8fay6snyasq8n3m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK025-8","Aléc Binder","10000UST","Legendary","2022-04-27T12:54:09Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK043-37","Lucio Fernández","56.9UST","Rare","2022-04-27T12:40:23Z","terra1vvugq0lwh5m8gs68cfdamskfuufzxe42jvvftq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK058-76","Isabel Bennett","50UST","Rare","2022-04-27T12:17:04Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK160-475","Bull Spikes","9UST","Common","2022-04-27T11:18:08Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK153-612","Retirement Plan","9UST","Common","2022-04-27T11:17:33Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK115-612","Qui Long","9UST","Common","2022-04-27T11:17:05Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK114-612","Reinhold","9UST","Common","2022-04-27T11:16:35Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK109-612","The Jackals","9UST","Common","2022-04-27T11:16:07Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK096-612","Kelsey K","9UST","Common","2022-04-27T11:15:35Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK078-214","Mürag","99UST","Uncommon","2022-04-27T11:00:49Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK060-105","Spider Wolff","99UST","Rare","2022-04-27T11:00:00Z","terra18wvyfngm4x0zgs2z8rv85hseefwlqlutgk2sww","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK017-5","Stonehand","3900UST","Legendary","2022-04-27T09:51:21Z","terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK014-5","Casemira Kutuzov","3900UST","Legendary","2022-04-27T09:50:48Z","terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK014.gif"
"OTK157-460","Scarlet Strainer","6.89UST","Common","2022-04-27T08:27:13Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK017-1","Stonehand","3500UST","Legendary","2022-04-27T07:12:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK034-166","Claw","90UST","Rare","2022-04-27T06:31:45Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK131-111","Temazcal","130UST","Rare","2022-04-27T05:22:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK155-32","Yaba","5UST","Common","2022-04-27T05:21:23Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK035-156","María del Tránsito","85UST","Rare","2022-04-27T05:20:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK156-43","Red Council","8UST","Common","2022-04-27T05:20:31Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK156-34","Red Council","7UST","Common","2022-04-27T05:19:33Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK156.png"
"OTK162-23","Tacos","5UST","Common","2022-04-27T05:18:53Z","terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK039-97","Fazir","50UST","Rare","2022-04-27T05:18:20Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK034-166","Claw","90UST","Rare","2022-04-27T05:09:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK054-102","Alia Oz","50UST","Rare","2022-04-27T05:07:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK132-87","Dancing Dazer","150UST","Rare","2022-04-27T04:34:18Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK113-234","Junichiro","20UST","Common","2022-04-27T04:10:56Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK021-4","San Amaro","10000UST","Legendary","2022-04-27T04:05:47Z","terra18dtn3mcsxx4zxvf7vc5vauump5mm2c58xru4ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK017-1","Stonehand","3999UST","Legendary","2022-04-27T01:56:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK049-52","Epsilon","65UST","Rare","2022-04-27T01:42:24Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK087-163","Hired Ops Team","35UST","Uncommon","2022-04-26T23:40:12Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK082-175","Tadashi","34UST","Uncommon","2022-04-26T23:38:20Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
