"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK095-104","Weye Tahiel","6.99UST","Common","2022-05-03T11:55:59Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK157-347","Scarlet Strainer","3.48UST","Common","2022-05-03T11:54:52Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK159-85","Home Stereo","7.15UST","Common","2022-05-03T11:53:46Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK153-104","Retirement Plan","6.9UST","Common","2022-05-03T11:52:22Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK071-32","Hendrickson","29UST","Uncommon","2022-05-03T10:55:48Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK066-33","Ava Nasseri","39UST","Uncommon","2022-05-03T10:55:21Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK076-33","Moody Mary","19.69UST","Uncommon","2022-05-03T10:54:51Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK080-32","Maria Debeaumont","15.69UST","Uncommon","2022-05-03T10:54:00Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK095-92","Weye Tahiel","7UST","Common","2022-05-03T10:53:15Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK088-32","Lt. Krammerman","9.69UST","Uncommon","2022-05-03T10:52:23Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK114-92","Reinhold","6.6UST","Common","2022-05-03T10:46:56Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK120-92","Clayton Harris, P.I","4.9UST","Common","2022-05-03T10:44:54Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK122-92","Cisneros","6.6UST","Common","2022-05-03T10:44:01Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK122-91","Cisneros","6.7UST","Common","2022-05-03T10:43:22Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK050-18","Murder of Crows","69.69UST","Rare","2022-05-03T10:41:17Z","terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK032-7","Dominika Dudek","9999UST","Legendary","2022-05-03T09:55:35Z","terra1ky4s2l38ce3r3wwvfat4n4dwwd7ew5j890zu42","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK024-7","Von Koenig","9999UST","Legendary","2022-05-03T09:54:22Z","terra1ky4s2l38ce3r3wwvfat4n4dwwd7ew5j890zu42","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK134-99","Dethroner","35UST","Rare","2022-05-03T09:23:04Z","terra1zs8q3u0rk5xh8lc6vrxe5cf6ekf29vtq7t6774","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK055-44","Admiral Galazzio","120UST","Rare","2022-05-03T09:21:39Z","terra1a7e8ptpvcunffm3jr7a62nyfdmm0jaxnvth7d9","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK055.gif"
"OTK053-74","Gustav Bilyk","60UST","Rare","2022-05-03T09:21:26Z","terra1zs8q3u0rk5xh8lc6vrxe5cf6ekf29vtq7t6774","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK093-283","Vole","19.99UST","Common","2022-05-03T09:00:20Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK151-156","Modular Leech","4.9UST","Common","2022-05-03T06:52:17Z","terra1p5vgzz8jpvnevlz2gnq0q80l77gx3ty8kw4fxv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK103-42","Jerick","3.5UST","Common","2022-05-03T05:58:54Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK113-40","Junichiro","3.5UST","Common","2022-05-03T05:58:26Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK157-37","Scarlet Strainer","3.5UST","Common","2022-05-03T05:57:20Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK155-40","Yaba","4.5UST","Common","2022-05-03T05:56:47Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK040-122","Marduk Urshan","88UST","Rare","2022-05-03T05:09:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK056-120","Three Fists","129UST","Rare","2022-05-03T05:08:14Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK084-182","Mr. Dunkel","25UST","Uncommon","2022-05-03T05:05:23Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK090-195","Adil Nasseri","40UST","Uncommon","2022-05-03T05:03:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK093-150","Vole","20UST","Common","2022-05-03T05:02:46Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK016-2","Sredoje Petrović","3000UST","Legendary","2022-05-02T22:52:16Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK106-322","Al-Hafeez","14UST","Common","2022-05-02T18:50:28Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK164-243","Tear Gas Launcher","7.17UST","Common","2022-05-02T18:50:15Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK115-322","Qui Long","9UST","Common","2022-05-02T18:49:26Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK111-317","Sphynx","7UST","Common","2022-05-02T18:48:57Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK106-317","Al-Hafeez","14UST","Common","2022-05-02T18:48:37Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK079-114","Baranov","19UST","Uncommon","2022-05-02T18:48:18Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK049-55","Epsilon","49UST","Rare","2022-05-02T18:47:46Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK045-56","Mangoose","136UST","Rare","2022-05-02T18:47:27Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK042-50","The Bannerwasps","50UST","Rare","2022-05-02T18:46:54Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK054-39","Alia Oz","50UST","Rare","2022-05-02T18:19:30Z","terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK078-168","Mürag","55UST","Uncommon","2022-05-02T17:28:04Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK132-134","Dancing Dazer","140UST","Rare","2022-05-02T17:26:43Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK025-7","Aléc Binder","9700UST","Legendary","2022-05-02T17:25:23Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK048-59","Landvættir","1065UST","Rare","2022-05-02T17:19:41Z","terra1xzzap9h809zzw8fm0qjqnme3yt4j64xv072x28","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK128-2","Azrael's Needles","4260UST","Legendary","2022-05-02T17:19:01Z","terra1xzzap9h809zzw8fm0qjqnme3yt4j64xv072x28","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK057-50","General Tanaka","150UST","Rare","2022-05-02T15:56:25Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK126-6","Oathmaker","1800UST","Legendary","2022-05-02T15:53:51Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
"OTK134-82","Dethroner","40UST","Rare","2022-05-02T14:51:41Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK054-54","Alia Oz","75UST","Rare","2022-05-02T14:50:48Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK049-47","Epsilon","50UST","Rare","2022-05-02T14:50:15Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK036-79","Hadrianus","90UST","Rare","2022-05-02T14:49:24Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK043-53","Lucio Fernández","50UST","Rare","2022-05-02T14:49:02Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK138-108","MS-021","150UST","Rare","2022-05-02T13:51:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK061-27","El-Baz","18UST","Uncommon","2022-05-02T13:50:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK077-166","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:59Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK077-139","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:26Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK048-58","Landvættir","76UST","Rare","2022-05-02T13:48:27Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK038-35","Santiago Pieldelobo","87UST","Rare","2022-05-02T13:47:29Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK024-1","Von Koenig","7500UST","Legendary","2022-05-02T13:46:04Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK092-319","Clockdown","15UST","Common","2022-05-02T12:52:47Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK045-54","Mangoose","100UST","Rare","2022-05-02T12:52:26Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK144-22","Bull-Up 3x","15UST","Uncommon","2022-05-02T12:52:07Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK144.gif"
"OTK133-79","Bloodsuckers","35UST","Rare","2022-05-02T12:38:57Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK056-3","Three Fists","150UST","Rare","2022-05-02T11:45:11Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK039-4","Fazir","110UST","Rare","2022-05-02T11:44:52Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK068-6","Falstaff","50UST","Uncommon","2022-05-02T11:44:26Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK100-164","Amir Elnaiem","14.99UST","Common","2022-05-02T11:00:22Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK081-28","Petrorian","25UST","Uncommon","2022-05-02T10:43:25Z","terra1aeax988e59jtr60c7529hdjk422zm0k8skkepn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK051-15","Colonel Galkin","55UST","Rare","2022-05-02T10:42:08Z","terra1aeax988e59jtr60c7529hdjk422zm0k8skkepn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK125-9","The Panther","2300UST","Legendary","2022-05-02T10:07:07Z","terra1e36v2qppage85kwj0hsydq9altf9x7q5972v8w","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK046-84","Hyun-ki","109.99UST","Rare","2022-05-02T09:31:20Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK081-39","Petrorian","55UST","Uncommon","2022-05-02T07:33:12Z","terra1rm8vhy9sdswrfuxyfp8t5g40j59pmctc2mmh7z","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK038-4","Santiago Pieldelobo","76UST","Rare","2022-05-02T07:15:55Z","terra1p98nd4gud5fpk2wzjzj8wjc78gg7e4d6z6vh8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK046-94","Hyun-ki","110UST","Rare","2022-05-02T07:07:35Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK052-97","Cleo Pierce","80UST","Rare","2022-05-02T07:04:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK052-37","Cleo Pierce","89UST","Rare","2022-05-02T06:53:14Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK045-39","Mangoose","147UST","Rare","2022-05-02T06:52:35Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK043-35","Lucio Fernández","50UST","Rare","2022-05-02T06:51:30Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK037-40","Thanata","60UST","Rare","2022-05-02T06:50:43Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK034-51","Claw","92UST","Rare","2022-05-02T06:49:58Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
