"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK035-25","María del Tránsito","84.99UST","Rare","2022-04-28T22:50:53Z","terra1fwscvler9le4gg0r75s4r5wvyyk5y4egpf7asw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK129-8","Watchbear","1200UST","Legendary","2022-04-28T22:42:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK159-163","Home Stereo","10UST","Common","2022-04-28T22:00:52Z","terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK056-41","Three Fists","225UST","Rare","2022-04-28T22:00:05Z","terra13ln5ljkpw0nfysjrg7p8wxyuynuv2rwduqly0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK162-464","Tacos","2UST","Common","2022-04-28T20:52:13Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK155-331","Yaba","2UST","Common","2022-04-28T20:50:21Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK155-331","Yaba","2UST","Common","2022-04-28T20:45:17Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK051-32","Colonel Galkin","77UST","Rare","2022-04-28T20:39:59Z","terra188ct47x6caf272hwvkn76sqq67wdhwncstzxm8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK032-9","Dominika Dudek","9500UST","Legendary","2022-04-28T20:22:04Z","terra1vh277jslyrqt3x0xugs6dmzr3gtkfezqcp6ctr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK032.gif"
"OTK129-8","Watchbear","1070UST","Legendary","2022-04-28T17:58:03Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK040-4","Marduk Urshan","1111111111UST","Rare","2022-04-28T17:51:38Z","terra1qkeqe8wx998p3ajmr7s570g7nt8lywffzjwswp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK146-47","C-14","200UST","Uncommon","2022-04-28T17:37:13Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK146.gif"
"OTK035-156","María del Tránsito","85UST","Rare","2022-04-28T17:33:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK028-7","C","3192UST","Legendary","2022-04-28T16:34:51Z","terra1e5davancd53swja8wslc444ts4jx9khjrlsvrt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK135-172","Double Boomer","250UST","Rare","2022-04-28T16:27:00Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK132-172","Dancing Dazer","250UST","Rare","2022-04-28T16:26:28Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK060-106","Spider Wolff","250UST","Rare","2022-04-28T16:25:49Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK051-114","Colonel Galkin","250UST","Rare","2022-04-28T16:25:28Z","terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK063-97","Dr. Lee Park","15UST","Uncommon","2022-04-28T16:17:36Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK059-52","Ilyich","59UST","Rare","2022-04-28T16:16:56Z","terra1gu4z5h4k6umudeayggdaa7tpskcufuvxq8u6k8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK136-151","B-37 Razer","86UST","Rare","2022-04-28T14:52:32Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK145-28","Spy-flies","99UST","Uncommon","2022-04-28T14:38:41Z","terra1va7qh003qvcwgchfkjz27d4avtev7rjwzznn8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
"OTK070-62","Rashkov","28UST","Uncommon","2022-04-28T13:30:29Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK058-31","Isabel Bennett","49UST","Rare","2022-04-28T13:29:11Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK052-33","Cleo Pierce","93UST","Rare","2022-04-28T13:28:16Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK051-38","Colonel Galkin","84UST","Rare","2022-04-28T13:27:13Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK048-39","Landvættir","79UST","Rare","2022-04-28T13:26:26Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK129-1","Watchbear","3600UST","Legendary","2022-04-28T13:26:00Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK041-39","Dusk","59UST","Rare","2022-04-28T13:25:46Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK038-30","Santiago Pieldelobo","88UST","Rare","2022-04-28T13:24:53Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK143-9","First Grader","98UST","Uncommon","2022-04-28T13:23:48Z","terra13hrags6022htn590l7uyrpdkegy28gqclnh3wt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK105-357","Mubarak","8.52UST","Common","2022-04-28T13:21:38Z","terra1nrlwy2yx8agd8skmhucew5fjwt0pmv3kgswgr8","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK105.png"
"OTK126-2","Oathmaker","1500UST","Legendary","2022-04-28T12:30:28Z","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
"OTK016-6","Sredoje Petrović","3200UST","Legendary","2022-04-28T12:27:45Z","terra1rpwhyf04j4vd2e2d0eyn6ju8fay6snyasq8n3m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK131-160","Temazcal","95UST","Rare","2022-04-28T11:41:35Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK101-574","Ryder Dallas","49UST","Common","2022-04-28T11:15:08Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK019-9","Namonaki Yuki","4000UST","Legendary","2022-04-28T10:18:49Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK028-5","C","3100UST","Legendary","2022-04-28T09:30:53Z","terra1296uga9vaxr4573zaw65d3dvyp9ea0rxr3yk4g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK020-7","Florencia Wolff","2850UST","Legendary","2022-04-28T08:54:06Z","terra18kw3ylrar8cxrakjhlysfunwvf2mm5d9fe7p8u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK020.gif"
"OTK023-6","Azrael","13000UST","Legendary","2022-04-28T08:22:55Z","terra174j4dztce5a8knqf909lsztxfszdl7hm5v4kdt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK023.gif"
"OTK125-9","The Panther","2500UST","Legendary","2022-04-28T07:32:37Z","terra1e36v2qppage85kwj0hsydq9altf9x7q5972v8w","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK054-55","Alia Oz","50UST","Rare","2022-04-28T07:31:13Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK131-159","Temazcal","99UST","Rare","2022-04-28T07:27:07Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK128-5","Azrael's Needles","3850UST","Legendary","2022-04-28T07:19:21Z","terra1q2pfhsqzl2ac6syw83hs3tnl33kww99zuajgpu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK031-5","William Abioye","5000UST","Legendary","2022-04-28T07:18:30Z","terra1xwl6amxt7tyespaesz8mn0fl8sk2llmxtpztgz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK153-243","Retirement Plan","8UST","Common","2022-04-28T06:05:44Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK151-243","Modular Leech","5UST","Common","2022-04-28T06:05:25Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK120-244","Clayton Harris, P.I","6UST","Common","2022-04-28T06:04:59Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK081-85","Petrorian","16UST","Uncommon","2022-04-28T06:04:26Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK053-50","Gustav Bilyk","69UST","Rare","2022-04-28T06:02:54Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK152-11","Lysso's Eyes","7UST","Common","2022-04-28T04:29:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK090-211","Adil Nasseri","19UST","Uncommon","2022-04-28T03:36:02Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK074-203","Lara Domain","22UST","Uncommon","2022-04-28T03:35:03Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK074.gif"
"OTK048-134","Landvættir","85UST","Rare","2022-04-28T03:33:11Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK047-110","Ulfhild","70UST","Rare","2022-04-28T03:32:38Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK048-133","Landvættir","80UST","Rare","2022-04-28T03:31:45Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK051-109","Colonel Galkin","85UST","Rare","2022-04-28T03:30:58Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK036-156","Hadrianus","120UST","Rare","2022-04-28T03:29:50Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK127-8","St. Trophime","1070UST","Legendary","2022-04-28T01:31:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK127.gif"
"OTK045-114","Mangoose","150UST","Rare","2022-04-28T00:55:08Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK059-87","Ilyich","55UST","Rare","2022-04-28T00:51:37Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK060-100","Spider Wolff","90UST","Rare","2022-04-28T00:50:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK137-158","Stinger","50UST","Rare","2022-04-28T00:49:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK056-109","Three Fists","145UST","Rare","2022-04-28T00:49:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK164-238","Tear Gas Launcher","11UST","Common","2022-04-28T00:20:42Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK152-314","Lysso's Eyes","10UST","Common","2022-04-28T00:19:31Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK136-86","B-37 Razer","99UST","Rare","2022-04-28T00:18:26Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK040-122","Marduk Urshan","88UST","Rare","2022-04-28T00:15:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK087-110","Hired Ops Team","40UST","Uncommon","2022-04-28T00:14:11Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK072-110","Nasrin","40UST","Uncommon","2022-04-28T00:13:11Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK068-110","Falstaff","29UST","Uncommon","2022-04-28T00:12:16Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK063-110","Dr. Lee Park","40UST","Uncommon","2022-04-28T00:11:07Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK045-53","Mangoose","195UST","Rare","2022-04-28T00:10:03Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK044-63","Artaxerxes","140UST","Rare","2022-04-28T00:08:52Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK045-114","Mangoose","165UST","Rare","2022-04-28T00:04:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK096-565","Kelsey K","7UST","Common","2022-04-27T23:08:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK103-560","Jerick","6UST","Common","2022-04-27T23:07:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK110-11","Jasper","8UST","Common","2022-04-27T23:06:52Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK159-11","Home Stereo","5UST","Common","2022-04-27T23:06:15Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK097-560","Feste","5.5UST","Common","2022-04-27T23:05:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK099-578","Eryn Eryn","5.5UST","Common","2022-04-27T23:04:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK092-578","Clockdown","8UST","Common","2022-04-27T23:03:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK122-577","Cisneros","5UST","Common","2022-04-27T23:03:18Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK160-441","Bull Spikes","6UST","Common","2022-04-27T23:02:31Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK016-2","Sredoje Petrović","4000UST","Legendary","2022-04-27T23:02:19Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK121-558","Arthur LaRue","5UST","Common","2022-04-27T23:01:53Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
