"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK160-178","Bull Spikes","10UST","Common","2022-05-06T06:57:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK131-77","Temazcal","50UST","Rare","2022-05-06T06:36:23Z","terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK040-124","Marduk Urshan","80UST","Rare","2022-05-06T04:32:58Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK047-110","Ulfhild","199UST","Rare","2022-05-06T04:23:52Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK058-68","Isabel Bennett","50UST","Rare","2022-05-06T04:22:52Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK043-25","Lucio Fernández","50UST","Rare","2022-05-06T04:21:41Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK042-71","The Bannerwasps","50UST","Rare","2022-05-06T04:21:15Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK046-45","Hyun-ki","600UST","Rare","2022-05-06T04:19:21Z","terra1al3k6rd4u550gcvfwd7akl032su2y2vtjku8ew","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK132-179","Dancing Dazer","139UST","Rare","2022-05-06T04:11:15Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK049-28","Epsilon","119UST","Rare","2022-05-06T03:42:03Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK039-90","Fazir","109UST","Rare","2022-05-06T03:41:29Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK047-110","Ulfhild","999UST","Rare","2022-05-06T03:39:52Z","terra1tm3um34qklevms2nkxx87a7yz9lg7hgqhge8h0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK075-208","Yui Koumoto","30UST","Uncommon","2022-05-05T22:30:32Z","terra1tt8wqnm6q6q55kkq2qq95k0j8r83q5mf5dmyqx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK064-24","Sadiq","12UST","Uncommon","2022-05-05T22:29:35Z","terra1tt8wqnm6q6q55kkq2qq95k0j8r83q5mf5dmyqx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK076-208","Moody Mary","15UST","Uncommon","2022-05-05T22:29:03Z","terra1tt8wqnm6q6q55kkq2qq95k0j8r83q5mf5dmyqx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK076.gif"
"OTK046-18","Hyun-ki","100UST","Rare","2022-05-05T19:49:36Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK138-129","MS-021","90UST","Rare","2022-05-05T19:39:00Z","terra1y69lkgtw0jfzz5fshvedzhp7lt40t4h0sm3tzd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK057-48","General Tanaka","120UST","Rare","2022-05-05T17:48:09Z","terra173v92eu6fes6rjsr9fqdkftlzqtu9avee0gjsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK128-8","Azrael's Needles","3500UST","Legendary","2022-05-05T16:19:58Z","terra188u3jdy0u4dtqkq82232dd4dpx6l7mah3z7jkr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK073-189","Finn","89UST","Uncommon","2022-05-05T15:57:02Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK046-18","Hyun-ki","106.5UST","Rare","2022-05-05T14:01:22Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK021-9","San Amaro","900UST","Legendary","2022-05-05T12:49:24Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK085-12","Peshmerga Rebel Cell","19UST","Uncommon","2022-05-05T11:40:32Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK053-57","Gustav Bilyk","49UST","Rare","2022-05-05T11:39:41Z","terra1t2gvx2n4n4udnaf09ws06xnfgzjskcp0fsaugg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK131-9","Temazcal","70UST","Rare","2022-05-05T11:39:34Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK100-32","Amir Elnaiem","12UST","Common","2022-05-05T11:39:14Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK098-53","Lexie","12UST","Common","2022-05-05T11:38:54Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK085-12","Peshmerga Rebel Cell","12UST","Uncommon","2022-05-05T11:38:35Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK132-76","Dancing Dazer","89UST","Rare","2022-05-05T11:38:16Z","terra1t2gvx2n4n4udnaf09ws06xnfgzjskcp0fsaugg","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK055-5","Admiral Galazzio","118UST","Rare","2022-05-05T11:35:08Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK055.gif"
"OTK025-8","Aléc Binder","8700UST","Legendary","2022-05-05T09:59:55Z","terra109vgn84td32clya98t6zucz46yzrp6uk9u2mge","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK090-161","Adil Nasseri","25UST","Uncommon","2022-05-05T08:55:41Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK087-161","Hired Ops Team","30UST","Uncommon","2022-05-05T08:54:41Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK081-161","Petrorian","25UST","Uncommon","2022-05-05T08:52:00Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK078-161","Mürag","35UST","Uncommon","2022-05-05T08:51:13Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK062-162","The Warren","250UST","Uncommon","2022-05-05T08:46:17Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK062.gif"
"OTK042-71","The Bannerwasps","40UST","Rare","2022-05-05T08:35:11Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK057-76","General Tanaka","130UST","Rare","2022-05-05T08:33:54Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK164-447","Tear Gas Launcher","5UST","Common","2022-05-05T06:26:50Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK154-638","Acid Tank","5UST","Common","2022-05-05T06:26:22Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK163-162","Panopticon","4.4UST","Common","2022-05-05T06:26:08Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK152-206","Lysso's Eyes","5.8UST","Common","2022-05-05T06:25:42Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK121-640","Arthur LaRue","79UST","Common","2022-05-05T06:25:21Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK111-206","Sphynx","3.4UST","Common","2022-05-05T06:25:15Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK110-206","Jasper","7.5UST","Common","2022-05-05T06:24:35Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK114-640","Reinhold","79UST","Common","2022-05-05T06:24:35Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK096-641","Kelsey K","79UST","Common","2022-05-05T06:24:08Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK108-206","Lenny Boi","12.5UST","Common","2022-05-05T06:24:02Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK092-206","Clockdown","5.5UST","Common","2022-05-05T06:23:37Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK069-224","Mitrovic","79UST","Uncommon","2022-05-05T06:23:31Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK070-72","Rashkov","25.8UST","Uncommon","2022-05-05T06:23:05Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK067-224","Sofia Dunn","60UST","Uncommon","2022-05-05T06:22:58Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK034-56","Claw","90UST","Rare","2022-05-05T06:22:18Z","terra1gpyqc8e4w7a2unqgw4nhnjr7kl3na7fl3d3qsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK051-121","Colonel Galkin","120UST","Rare","2022-05-05T06:21:21Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK051-121","Colonel Galkin","120UST","Rare","2022-05-05T06:20:56Z","terra1ygux33yh52kg45kq9fvw7mngfhxzf8c3pztudd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK042-51","The Bannerwasps","49UST","Rare","2022-05-05T05:41:46Z","terra1sw6cke6kc45k0sc45djg6nhqgv70elagkfapxw","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK082-163","Tadashi","170.5UST","Uncommon","2022-05-05T04:18:13Z","terra1p5vgzz8jpvnevlz2gnq0q80l77gx3ty8kw4fxv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK084-198","Mr. Dunkel","11UST","Uncommon","2022-05-05T02:16:01Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK075-198","Yui Koumoto","34UST","Uncommon","2022-05-05T02:15:40Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK066-198","Ava Nasseri","19UST","Uncommon","2022-05-05T02:14:41Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK074-198","Lara Domain","11UST","Uncommon","2022-05-05T02:11:15Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK074.gif"
"OTK051-104","Colonel Galkin","39UST","Rare","2022-05-05T02:10:34Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK136-159","B-37 Razer","42UST","Rare","2022-05-05T02:10:14Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK131-159","Temazcal","71UST","Rare","2022-05-05T02:09:22Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK085-53","Peshmerga Rebel Cell","29UST","Uncommon","2022-05-05T01:11:54Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK066-46","Ava Nasseri","39UST","Uncommon","2022-05-05T01:10:56Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
