"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK016-6","Sredoje Petrović","3200UST","Legendary","2022-04-28T12:27:45Z","terra1rpwhyf04j4vd2e2d0eyn6ju8fay6snyasq8n3m","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK131-160","Temazcal","95UST","Rare","2022-04-28T11:41:35Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK101-574","Ryder Dallas","49UST","Common","2022-04-28T11:15:08Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK101.png"
"OTK019-9","Namonaki Yuki","4000UST","Legendary","2022-04-28T10:18:49Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK019.gif"
"OTK028-5","C","3100UST","Legendary","2022-04-28T09:30:53Z","terra1296uga9vaxr4573zaw65d3dvyp9ea0rxr3yk4g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK020-7","Florencia Wolff","2850UST","Legendary","2022-04-28T08:54:06Z","terra18kw3ylrar8cxrakjhlysfunwvf2mm5d9fe7p8u","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK020.gif"
"OTK023-6","Azrael","13000UST","Legendary","2022-04-28T08:22:55Z","terra174j4dztce5a8knqf909lsztxfszdl7hm5v4kdt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK023.gif"
"OTK125-9","The Panther","2500UST","Legendary","2022-04-28T07:32:37Z","terra1e36v2qppage85kwj0hsydq9altf9x7q5972v8w","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK054-55","Alia Oz","50UST","Rare","2022-04-28T07:31:13Z","terra1hrs5czhq4c9pv7clpl05k9r4f9tlcytx979qa7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK131-159","Temazcal","99UST","Rare","2022-04-28T07:27:07Z","terra18sfac7pa5xa69634vue0v23vqxdz7n3mx4s3el","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK128-5","Azrael's Needles","3850UST","Legendary","2022-04-28T07:19:21Z","terra1q2pfhsqzl2ac6syw83hs3tnl33kww99zuajgpu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK031-5","William Abioye","5000UST","Legendary","2022-04-28T07:18:30Z","terra1xwl6amxt7tyespaesz8mn0fl8sk2llmxtpztgz","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK153-243","Retirement Plan","8UST","Common","2022-04-28T06:05:44Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK151-243","Modular Leech","5UST","Common","2022-04-28T06:05:25Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK120-244","Clayton Harris, P.I","6UST","Common","2022-04-28T06:04:59Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK081-85","Petrorian","16UST","Uncommon","2022-04-28T06:04:26Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK053-50","Gustav Bilyk","69UST","Rare","2022-04-28T06:02:54Z","terra196cpznxlhv3hl225wn5aahqe8h2wys8drdlmdh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK053.gif"
"OTK152-11","Lysso's Eyes","7UST","Common","2022-04-28T04:29:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK090-211","Adil Nasseri","19UST","Uncommon","2022-04-28T03:36:02Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK074-203","Lara Domain","22UST","Uncommon","2022-04-28T03:35:03Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK074.gif"
"OTK048-134","Landvættir","85UST","Rare","2022-04-28T03:33:11Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK047-110","Ulfhild","70UST","Rare","2022-04-28T03:32:38Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK048-133","Landvættir","80UST","Rare","2022-04-28T03:31:45Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK051-109","Colonel Galkin","85UST","Rare","2022-04-28T03:30:58Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK036-156","Hadrianus","120UST","Rare","2022-04-28T03:29:50Z","terra1ed8d4wzrwfe5ssu4uh2w4px68mmap3r9f54lep","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK127-8","St. Trophime","1070UST","Legendary","2022-04-28T01:31:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK127.gif"
"OTK045-114","Mangoose","150UST","Rare","2022-04-28T00:55:08Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK059-87","Ilyich","55UST","Rare","2022-04-28T00:51:37Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK060-100","Spider Wolff","90UST","Rare","2022-04-28T00:50:38Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK137-158","Stinger","50UST","Rare","2022-04-28T00:49:57Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK056-109","Three Fists","145UST","Rare","2022-04-28T00:49:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK164-238","Tear Gas Launcher","11UST","Common","2022-04-28T00:20:42Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK152-314","Lysso's Eyes","10UST","Common","2022-04-28T00:19:31Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK136-86","B-37 Razer","99UST","Rare","2022-04-28T00:18:26Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK040-122","Marduk Urshan","88UST","Rare","2022-04-28T00:15:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK087-110","Hired Ops Team","40UST","Uncommon","2022-04-28T00:14:11Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK072-110","Nasrin","40UST","Uncommon","2022-04-28T00:13:11Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK068-110","Falstaff","29UST","Uncommon","2022-04-28T00:12:16Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK063-110","Dr. Lee Park","40UST","Uncommon","2022-04-28T00:11:07Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK045-53","Mangoose","195UST","Rare","2022-04-28T00:10:03Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK044-63","Artaxerxes","140UST","Rare","2022-04-28T00:08:52Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK045-114","Mangoose","165UST","Rare","2022-04-28T00:04:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK096-565","Kelsey K","7UST","Common","2022-04-27T23:08:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK103-560","Jerick","6UST","Common","2022-04-27T23:07:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK110-11","Jasper","8UST","Common","2022-04-27T23:06:52Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK159-11","Home Stereo","5UST","Common","2022-04-27T23:06:15Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK097-560","Feste","5.5UST","Common","2022-04-27T23:05:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK099-578","Eryn Eryn","5.5UST","Common","2022-04-27T23:04:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK092-578","Clockdown","8UST","Common","2022-04-27T23:03:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK122-577","Cisneros","5UST","Common","2022-04-27T23:03:18Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK160-441","Bull Spikes","6UST","Common","2022-04-27T23:02:31Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK016-2","Sredoje Petrović","4000UST","Legendary","2022-04-27T23:02:19Z","terra1e7pa6283h3nzeuungxqht2z5wetdc7vs4rh4tq","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK016.gif"
"OTK121-558","Arthur LaRue","5UST","Common","2022-04-27T23:01:53Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK069-196","Mitrovic","15UST","Uncommon","2022-04-27T22:55:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK080-34","Maria Debeaumont","16UST","Uncommon","2022-04-27T22:54:49Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK088-195","Lt. Krammerman","12UST","Uncommon","2022-04-27T22:53:46Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK071-185","Hendrickson","25UST","Uncommon","2022-04-27T22:52:20Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK083-32","Gaby & Freya","16UST","Uncommon","2022-04-27T22:51:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
"OTK073-186","Finn","16UST","Uncommon","2022-04-27T22:50:54Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK073.gif"
"OTK068-195","Falstaff","16UST","Uncommon","2022-04-27T22:49:35Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK063-195","Dr. Lee Park","16UST","Uncommon","2022-04-27T22:48:09Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK079-197","Baranov","20UST","Uncommon","2022-04-27T22:47:17Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK079.gif"
"OTK061-181","El-Baz","12UST","Uncommon","2022-04-27T22:46:29Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK057-94","General Tanaka","180UST","Rare","2022-04-27T21:28:48Z","terra19sxcq4lm4dy49zufsmf5hnkcjpw27mgafy6nwl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK132-170","Dancing Dazer","90UST","Rare","2022-04-27T21:16:42Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK148-56","Escape Pod","75UST","Uncommon","2022-04-27T20:10:39Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK148.gif"
"OTK125-6","The Panther","2700UST","Legendary","2022-04-27T20:05:34Z","terra1kngxjtcgmw7vfghcy6vlynvgddd60zmype6rmv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK036-165","Hadrianus","149.99UST","Rare","2022-04-27T19:00:38Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK086-17","Shinjuku Gang","15UST","Uncommon","2022-04-27T18:57:39Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK087-147","Hired Ops Team","25UST","Uncommon","2022-04-27T18:57:13Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK039-1","Fazir","750UST","Rare","2022-04-27T18:46:48Z","terra1ss6t6q6htd3jgfwhzyrn8kada9ef9anzav4vtp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK066-201","Ava Nasseri","35UST","Uncommon","2022-04-27T18:11:30Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK017-1","Stonehand","3100UST","Legendary","2022-04-27T17:49:18Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK124-8","Airshutter","2695UST","Legendary","2022-04-27T17:31:44Z","terra1ay3gl5rmftydzx6jfne59t04qjfvct9whet4gm","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK124.gif"
"OTK145-50","Spy-flies","100UST","Uncommon","2022-04-27T17:17:37Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
"OTK090-215","Adil Nasseri","20UST","Uncommon","2022-04-27T17:16:19Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK088-214","Lt. Krammerman","15UST","Uncommon","2022-04-27T17:15:47Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK072-215","Nasrin","20UST","Uncommon","2022-04-27T17:15:12Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK068-215","Falstaff","20UST","Uncommon","2022-04-27T17:14:27Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK067-215","Sofia Dunn","10UST","Uncommon","2022-04-27T17:13:55Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK065-215","Poncho & Montgomery","10UST","Uncommon","2022-04-27T17:13:22Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK063-215","Dr. Lee Park","20UST","Uncommon","2022-04-27T17:12:56Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK062-215","The Warren","20UST","Uncommon","2022-04-27T17:12:24Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK062.gif"
"OTK050-102","Murder of Crows","50UST","Rare","2022-04-27T17:11:25Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK049-99","Epsilon","50UST","Rare","2022-04-27T17:11:00Z","terra10ftz027h282hs0ceczdq8324s6r26xdppcwcns","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
