"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK135-35","Double Boomer","70UST","Rare","2022-05-02T05:20:41Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK093-127","Vole","45UST","Common","2022-05-02T05:19:28Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK091-46","Cassie Hayes","12UST","Uncommon","2022-05-02T05:18:24Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK085-46","Peshmerga Rebel Cell","21UST","Uncommon","2022-05-02T05:17:50Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK083-45","Gaby & Freya","13UST","Uncommon","2022-05-02T05:17:12Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
"OTK059-22","Ilyich","50UST","Rare","2022-05-02T05:16:39Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK058-24","Isabel Bennett","45UST","Rare","2022-05-02T05:16:00Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK043-25","Lucio Fernández","50UST","Rare","2022-05-02T05:15:15Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK041-27","Dusk","55UST","Rare","2022-05-02T05:14:36Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK040-26","Marduk Urshan","85UST","Rare","2022-05-02T05:13:57Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK082-163","Tadashi","185UST","Uncommon","2022-05-02T04:08:24Z","terra1p5vgzz8jpvnevlz2gnq0q80l77gx3ty8kw4fxv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK064-83","Sadiq","19.5UST","Uncommon","2022-05-02T03:38:06Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK036-60","Hadrianus","88UST","Rare","2022-05-02T03:36:42Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK135-64","Double Boomer","73UST","Rare","2022-05-02T03:35:06Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK090-139","Adil Nasseri","10UST","Uncommon","2022-05-02T03:24:28Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK133-109","Bloodsuckers","56UST","Rare","2022-05-02T03:23:50Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK163-307","Panopticon","5UST","Common","2022-05-02T03:22:39Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK121-397","Arthur LaRue","5UST","Common","2022-05-02T03:21:38Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK106-397","Al-Hafeez","14UST","Common","2022-05-02T03:21:05Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK057-109","General Tanaka","150UST","Rare","2022-05-02T02:19:11Z","terra1wtwsl5h6wahdlwgtf2up5w0rn2jm8c4caca28c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK135-160","Double Boomer","74UST","Rare","2022-05-02T02:00:49Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK143-44","First Grader","90UST","Uncommon","2022-05-02T02:00:24Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK065-200","Poncho & Montgomery","20UST","Uncommon","2022-05-02T01:59:25Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK097-571","Feste","4UST","Common","2022-05-02T01:57:07Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK092-571","Clockdown","6UST","Common","2022-05-02T01:54:56Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK151-571","Modular Leech","5UST","Common","2022-05-02T01:53:12Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK150-572","Lobotomizer","5UST","Common","2022-05-02T01:51:35Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK150-571","Lobotomizer","5UST","Common","2022-05-02T01:51:08Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK061-46","El-Baz","26UST","Uncommon","2022-05-02T01:41:11Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK154-49","Acid Tank","3.5UST","Common","2022-05-01T23:33:00Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK158-30","Kevlar","3.5UST","Common","2022-05-01T23:32:18Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK157-47","Scarlet Strainer","4UST","Common","2022-05-01T23:31:52Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK162-39","Tacos","4UST","Common","2022-05-01T23:31:26Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK119-422","Sargento Cárdenas","3UST","Common","2022-05-01T23:30:54Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK114-34","Reinhold","6UST","Common","2022-05-01T23:30:29Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK113-422","Junichiro","4UST","Common","2022-05-01T23:29:57Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK111-49","Sphynx","5UST","Common","2022-05-01T23:29:32Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK106-46","Al-Hafeez","15UST","Common","2022-05-01T23:28:53Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK099-47","Eryn Eryn","4UST","Common","2022-05-01T23:28:13Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK109-17","The Jackals","4UST","Common","2022-05-01T23:27:32Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK103-48","Jerick","4UST","Common","2022-05-01T23:27:00Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK122-36","Cisneros","7UST","Common","2022-05-01T23:26:08Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK104-39","Josie Sankoh","3.5UST","Common","2022-05-01T23:25:22Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK102-50","Milly & Gilly","5UST","Common","2022-05-01T23:24:25Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK086-18","Shinjuku Gang","20UST","Uncommon","2022-05-01T23:23:51Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK028-5","C","2200UST","Legendary","2022-05-01T22:03:45Z","terra1296uga9vaxr4573zaw65d3dvyp9ea0rxr3yk4g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK143-12","First Grader","95UST","Uncommon","2022-05-01T22:01:35Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK135-65","Double Boomer","75UST","Rare","2022-05-01T22:00:50Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK108-241","Lenny Boi","18UST","Common","2022-05-01T21:59:33Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK072-84","Nasrin","18UST","Uncommon","2022-05-01T21:58:02Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK058-46","Isabel Bennett","48UST","Rare","2022-05-01T21:57:30Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK112-55","Fyodor Volkov","10UST","Common","2022-05-01T20:37:08Z","terra1paetxgszz48vmksdly6cqy9yd7s04z7mlw2uev","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK154-39","Acid Tank","3UST","Common","2022-05-01T18:39:20Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK157-45","Scarlet Strainer","3UST","Common","2022-05-01T18:38:53Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK158-36","Kevlar","3UST","Common","2022-05-01T18:38:27Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK162-42","Tacos","3UST","Common","2022-05-01T18:38:02Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK163-43","Panopticon","5UST","Common","2022-05-01T18:36:18Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK153-41","Retirement Plan","7UST","Common","2022-05-01T18:35:52Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK150-49","Lobotomizer","7UST","Common","2022-05-01T18:35:05Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK134-10","Dethroner","40UST","Rare","2022-05-01T18:34:37Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK155-50","Yaba","4UST","Common","2022-05-01T18:34:16Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK117-45","Leon Radić","6UST","Common","2022-05-01T18:33:23Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK119-40","Sargento Cárdenas","4UST","Common","2022-05-01T18:32:57Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK111-45","Sphynx","6UST","Common","2022-05-01T18:32:38Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK113-32","Junichiro","5UST","Common","2022-05-01T18:32:04Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK109-30","The Jackals","4UST","Common","2022-05-01T18:31:38Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK102-47","Milly & Gilly","5UST","Common","2022-05-01T18:31:07Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK099-48","Eryn Eryn","5UST","Common","2022-05-01T18:30:40Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK044-8","Artaxerxes","70UST","Rare","2022-05-01T18:30:14Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK043-9","Lucio Fernández","55UST","Rare","2022-05-01T18:29:48Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK103-49","Jerick","5UST","Common","2022-05-01T18:29:16Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK104-24","Josie Sankoh","3.5UST","Common","2022-05-01T18:28:50Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK098-47","Lexie","4.95UST","Common","2022-05-01T18:28:18Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK018-5","Breeze","4000UST","Legendary","2022-05-01T18:26:28Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK018.gif"
"OTK072-96","Nasrin","19.5UST","Uncommon","2022-05-01T17:40:00Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK071-96","Hendrickson","29.5UST","Uncommon","2022-05-01T17:39:15Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK068-96","Falstaff","19.5UST","Uncommon","2022-05-01T17:38:23Z","terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
